Servicio,Total,1,2,3,4,5,6,7,8,9,10,11
Chile,591194,53224,48352,42997,40103,39950,40174,40580,42671,44993,50623,78169
Arica,5654,430,396,398,376,450,419,433,433,424,526,702
Iquique,14275,1167,1036,1018,967,900,982,905,948,1073,1233,2085
Antofagasta,18642,1564,1339,1330,1108,1130,1342,1362,1300,1407,1860,2676
Atacama,13090,1254,1067,967,918,867,856,850,854,1036,1169,1642
Coquimbo,22023,1808,1659,1613,1424,1330,1371,1541,1814,1874,2258,3103
Valparaíso San Antonio,23942,1908,1846,1636,1714,1721,1780,1818,2162,2297,2027,2740
Viña Del Mar Quillota,23793,1984,1886,1649,1609,1402,1573,1767,1778,1870,1964,3353
Aconcagua,4043,376,323,299,262,270,282,285,294,326,329,500
Metropolitano Norte,27842,2474,2181,2159,1874,1845,1736,1834,1812,2054,2330,3950
Metropolitano Occidente,52896,4950,4514,3967,3538,3514,3579,3427,3682,3899,4571,6894
Metropolitano Central,21083,1889,1756,1593,1447,1503,1402,1493,1444,1471,1843,2765
Metropolitano Oriente,18722,1741,1545,1436,1326,1338,1259,1249,1127,1267,1514,2319
Metropolitano Sur,45636,4129,3898,3484,3103,3136,3215,3070,3035,3209,3842,6241
Metropolitano Suroriente,51035,4655,4359,3841,3622,3482,3341,3395,3548,3657,4329,6809
Libertador B. O'Higgins,26710,2281,2166,1930,1894,1859,1947,1954,2043,2027,2207,3282
Del Maule,44048,3756,3616,3156,3037,2998,3006,3127,3349,3340,3727,5948
Ñuble,15227,1302,1216,1085,1012,1112,1015,1067,1138,1263,1343,1992
Concepción,33098,2972,2821,2405,2386,2311,2337,2201,2329,2403,2878,4176
Talcahuano,19178,1803,1684,1315,1314,1286,1270,1322,1398,1509,1610,2328
Bíobío,18066,1562,1506,1215,1135,1280,1251,1236,1396,1506,1682,2222
Araucanía Sur,7179,879,560,439,406,666,705,745,815,823,552,412
Valdivia,18070,1819,1644,1234,1163,1185,1154,1164,1330,1334,1387,2494
Osorno,9782,957,852,663,631,674,657,593,655,651,771,1410
Del Reloncaví,21270,2073,1492,1512,1249,1307,1229,1337,1438,1610,1880,3446
Aisén,3584,360,317,277,275,282,276,208,240,219,256,463
Magallanes,8589,652,643,635,689,582,560,522,575,586,652,1279
Arauco,6506,640,557,473,526,481,505,551,449,500,515,642
Araucanía Norte,10103,1141,862,720,589,610,665,606,774,860,827,1386
Chiloé,7108,698,611,548,509,429,460,518,511,498,541,910
