"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1664.93336755565,1344.84708985238,1985.01964525892,1175.40364974262,2154.46308536868
1527.86457294503,1030.6752518442,2025.05389404586,767.479123732579,2288.25002215748
1523.00340686487,923.616647483718,2122.39016624602,606.320463484433,2439.6863502453
1709.7373953975,1057.05635186179,2362.41843893321,711.547878006992,2707.92691278801
1939.94101288287,1261.76126646856,2618.12075929719,902.754594674483,2977.12743109127
2179.49976136047,1490.04377454328,2868.95574817766,1125.06782165699,3233.93170106394
2421.84996345823,1727.76590629093,3115.93402062553,1360.34000095177,3483.3599259647
2466.51548007682,1770.66504063999,3162.36591951364,1402.30406901044,3530.72689114319
2997.85790227914,2301.38088264795,3694.33492191034,1932.68821949947,4063.02758505882
3552.1421659005,2855.45945632514,4248.82487547586,2486.65790749751,4617.62642430349
3234.23809056089,2537.49352223139,3930.98265889039,2168.65922735736,4299.81695376442
3548.21820689307,2851.45693550266,4244.97947828348,2482.61379856228,4613.82261522386
