"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1751.56127813001,1432.79944235443,2070.32311390559,1264.05711944989,2239.06543681012
1621.15636447626,1127.20580659191,2115.10692236062,865.724176162101,2376.58855279043
1484.44937831004,889.11703886553,2079.78171775456,573.967135133687,2394.9316214864
1471.8517595364,823.068380988606,2120.63513808419,479.623206343911,2464.08031272888
1385.15924456604,710.193801242985,2060.12468788909,352.888678722581,2417.42981040949
1226.80589854365,539.688162501215,1913.92363458608,175.95000480552,2277.66179228178
1172.4403286193,480.028285963025,1864.85237127558,113.487491640474,2231.39316559813
1115.20511029317,420.603497000272,1809.80672358608,52.9036139979589,2177.50660658839
1055.05900411041,359.594142042927,1750.52386617789,-8.56271725679198,2118.68072547761
1091.10880283231,395.31854011596,1786.89906554865,26.9894241179743,2155.22818154664
1163.8883597264,467.980640790066,1859.79607866274,99.5893472250814,2228.18737222772
1165.1204616646,469.172144015364,1861.06877931384,100.759358789982,2229.48156453922
