"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1539.65134433555,1165.04145758576,1914.26123108533,966.734962332455,2112.56772633864
1516.48893404221,954.810065821738,2078.16780226267,657.475233628586,2375.50263445582
1488.92598166315,840.113127008229,2137.73883631808,496.652348654964,2481.19961467135
1620.25363067728,934.030181458811,2306.47707989575,570.765430611371,2669.74183074319
1639.09210887105,941.855797890957,2336.32841985115,572.761190182008,2705.4230275601
1594.54623262174,896.586110931487,2292.506354312,527.108340977667,2661.98412426582
1527.00325386406,827.515985002294,2226.49052272582,457.229792169021,2596.7767155591
1534.65046908694,827.006092245927,2242.29484592795,452.401787285924,2616.89915088795
1447.79712692998,724.527393301868,2171.0668605581,341.651524106288,2553.94272975368
1393.08481442456,649.298612880045,2136.87101596907,255.561981618685,2530.60764723043
1427.66400442016,662.294458264545,2193.03355057578,257.132294530437,2598.19571430989
1327.40336057162,542.737207030554,2112.06951411268,127.360036388626,2527.44668475461
