"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1344.71091008484,974.840142787449,1714.58167738223,779.042385830792,1910.37943433888
1452.37466024297,835.499426021017,2069.24989446493,508.945402664911,2395.80391782104
1549.25578455478,789.064569798797,2309.44699931076,386.64364912165,2711.86791998791
1636.43417314085,777.542371845517,2495.32597443618,322.872516774557,2949.99582950714
1714.88156411046,783.703111117312,2646.0600171036,290.767014126889,3138.99611409402
1785.47237508723,799.637354652536,2771.30739552192,277.767818595811,3293.17693157865
1848.99344994731,821.028519935163,2876.95837995945,276.856756924071,3421.13014297054
1906.15282941254,845.299291711563,2967.00636711351,283.717351459502,3528.58830736558
1957.5876432605,870.832282858399,3044.34300366259,295.53874592346,3619.63654059753
2003.87121212225,896.586262824737,3111.15616141976,310.425017997295,3697.3174062472
2045.5194380284,921.885891856256,3169.15298420054,327.07022261774,3763.96865343905
2082.99655493593,946.29735496922,3219.69575490264,344.565146408493,3821.42796346336
2116.72030333438,969.550500999307,3263.89010566945,362.275490360192,3871.16511630856
2147.06658661033,991.487951901373,3302.64522131929,379.761574290324,3914.37159893034
2174.37366107263,1012.03072748137,3336.7165946639,396.723546342061,3952.02377580321
2198.94590634264,1031.15443596714,3366.73737671813,412.962973680543,3984.92883900473
2221.05721813632,1048.87246911261,3393.24196716002,428.355345592252,4013.75909068038
2240.95406125607,1065.22397796615,3416.68414454598,442.830067853392,4039.07805465874
2258.8582168225,1080.2651899099,3437.4512437351,456.355728990809,4061.36070465419
2274.9692543684,1094.06310637867,3455.87540235812,468.929153127358,4081.00935560943
2289.46675635011,1106.69092318183,3472.24258951839,480.567218383369,4098.36629431685
2302.51231987207,1118.22471237612,3486.79992736802,491.300722590158,4113.72391715398
2314.25135793672,1128.74103644798,3499.76167942546,501.169780972602,4127.33293490083
2324.81472029751,1138.31525586875,3511.31418472627,510.220379750471,4139.40906084455
2334.32015198202,1147.02035427483,3521.61994968921,518.501807310976,4150.13849665306
2342.87360574256,1154.92615057036,3530.82106091477,526.06475445448,4159.68245703065
2350.57042306365,1162.09879989175,3539.04204623556,532.959925997995,4168.18092012931
2357.49639689045,1168.60050936418,3546.39228441671,539.237043487812,4175.75575029308
2363.72872792395,1174.4894124294,3552.9680434185,544.944146768309,4182.51330907959
2369.33688514235,1179.81955894059,3558.85421134411,550.127123300973,4188.54664698372
2374.38338014032,1184.64098839142,3564.12577188922,554.829410248007,4193.93735003263
2378.92446391753,1188.9998614095,3568.84906642557,559.091826716704,4198.75710111836
2383.01075388314,1192.93863060224,3573.08287716404,562.952503129515,4203.06900463677
2386.68779806515,1196.49623643238,3576.87935969792,566.446882115419,4206.92871401487
2389.99658281372,1199.70831734507,3580.28484828236,569.60777110967,4210.38539451776
2392.97398965749,1202.60742610946,3583.34055320552,572.465431374546,4213.48254794043
2395.65320640532,1205.22324645755,3586.0831663531,575.047691695823,4216.25872111482
2398.0640970758,1207.58280574076,3588.54538841085,577.380077784016,4218.74811636759
2400.23353477796,1209.71068058607,3590.75638896986,579.48595058195,4220.98111897398
2402.18570125369,1211.62919350226,3592.74220900513,581.386648379856,4222.98475412753
2403.94235642068,1213.35859912568,3594.52611371567,583.101628966265,4224.78308387509
2405.52308092039,1214.91725935495,3596.12890248582,584.648609076306,4226.39755276446
2406.94549437463,1216.32180704393,3597.56918170532,586.043699200449,4227.84728954881
2408.22545178351,1217.58729823297,3598.86360533405,587.301532435288,4229.14937113174
2409.37722025398,1218.72735312419,3600.02708738377,588.435386532208,4230.31905397574
2410.41363802877,1219.75428616646,3601.07298989109,589.457298660369,4231.36997739718
2411.34625758858,1220.67922572499,3602.01328945216,590.378172671812,4232.31434250534
2412.18547442225,1221.51222388036,3602.85872496414,591.207878857737,4233.16306998676
2412.94064290066,1222.26235694257,3603.61892885875,591.955346331634,4233.92593946969
2413.62018054566,1222.93781728402,3604.3025438073,592.628648278964,4234.61171281235
2414.23166185634,1223.54599709674,3604.91732661593,593.235080384234,4235.22824332844
2414.7819027386,1224.09356466928,3605.47024080791,593.781232792088,4235.7825726851
