"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2481.23602148434,2171.65934962119,2790.8126933475,2007.77935878056,2954.69268418812
2246.67336785101,1767.25179880767,2726.09493689436,1513.46135048102,2979.88538522101
2082.57721743821,1505.5096180023,2659.64481687412,1200.0284835847,2965.12595129172
2105.12549205255,1477.12876433045,2733.12221977465,1144.68737794415,3065.56360616095
2208.06112814959,1555.57836101762,2860.54389528156,1210.17484835074,3205.94740794845
2347.55790456383,1684.1305362453,3010.98527288237,1332.93330168259,3362.18250744507
2523.32652204252,1855.32634301192,3191.32670107312,1501.7084086817,3544.94463540334
2530.78375850601,1860.99088107724,3200.57663593477,1506.42394953963,3555.14356747239
3020.07048021473,2349.6168314247,3690.52412900476,1994.70010865772,4045.44085177174
3550.66198989512,2879.97941080859,4221.34456898164,2524.9414996631,4576.38248012713
3236.6003925734,2565.84350901204,3907.35727613476,2210.76626345357,4262.43452169322
3533.42100207749,2862.64169879356,4204.20030536142,2507.55258495088,4559.2894192041
