"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
446.397561711874,313.256414256793,579.538709166955,242.775748210048,650.0193752137
421.054974616465,267.284263195757,574.825686037172,185.882965651212,656.226983581718
371.904651239592,211.836759313512,531.972543165672,127.101935772543,616.707366706641
354.152963619286,192.036917842004,516.269009396569,106.217867145432,602.088060093141
278.119714137348,115.325531992615,440.91389628208,29.1474975876855,527.09193068701
289.878892989316,126.858910596785,452.898875381847,40.5613447610199,539.196441217612
261.206772119917,98.1114650688659,424.302079170967,11.7740247675152,510.639519472318
250.129751036277,87.0093009702507,413.250201102304,0.65855076076258,499.600951311792
202.240923578202,39.1120791700711,365.369767986334,-47.2431147357036,451.724961892108
178.883002598114,15.7513554312377,342.014649764991,-70.6053221653938,428.371327361622
137.254021006378,-25.8785619856149,300.38660399837,-112.235734978138,386.743776990893
150.46840997565,-12.6644854853817,313.601305436681,-99.0218238890225,399.958643840322
