"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
348.283264024555,190.364981578529,506.201546470581,106.76809255886,589.798435490251
406.388819657629,170.25468776128,642.522951553977,45.2528291282117,767.524810187046
443.890937046447,166.864808059389,720.917066033504,20.2160337580676,867.565840334825
481.897539525365,180.185355990175,783.609723060556,20.4685737898999,943.326505260831
510.747953899561,193.325227039788,828.170680759334,25.2917855749808,996.204122224141
542.917990175453,215.229657369816,870.60632298109,41.7619323775803,1044.07404797333
566.634061039805,232.136750784607,901.131371295003,55.0645708592772,1078.20355122033
586.743770964982,244.968158631889,928.519383298076,64.0430783226826,1109.44446360728
605.9850878113,258.610525743377,953.359649879223,74.7215404805488,1137.24863514205
626.341795395801,275.206345476579,977.477245315023,89.3264664460967,1163.35712434551
636.174383180785,282.501267474965,989.847498886606,95.2780293232621,1177.07073703831
649.625960816773,294.235478609586,1005.01644302396,106.103121547792,1193.14880008575
654.120871869469,297.565877518367,1010.67586622057,108.817064964852,1199.42467877409
657.700251834284,300.354586950725,1015.04591671784,111.18721870037,1204.2132849682
659.509872733837,302.089301826226,1016.93044364145,112.882280721986,1206.13746474569
659.741297825962,302.311868476544,1017.17072717538,113.100157996476,1206.38243765545
661.254364403302,303.818904032474,1018.68982477413,114.604000922523,1207.90472788408
661.241121840074,303.801555390336,1018.68068828981,114.584478653509,1207.89776502664
661.946082815591,304.503720826063,1019.38844480512,115.285164219864,1208.60700141132
661.186995165102,303.742729883659,1018.63126044655,114.523165735581,1207.85082459462
660.793289140116,303.347728034614,1018.23885024562,114.127477918716,1207.45910036152
660.314771685865,302.865493422438,1017.76404994929,113.643275561997,1206.98626780973
659.572911627961,302.117813034596,1017.02801022133,112.892514077601,1206.25330917832
658.696621700719,301.237560470808,1016.15568293063,112.010163820736,1205.3830795807
658.458326259309,300.996567148493,1015.92008537012,111.767742326541,1205.14891019208
657.866642587852,300.403046673956,1015.33023850175,111.173249507188,1204.56003566851
657.824652986887,300.359806516535,1015.28949945724,111.129347345167,1204.51995862861
657.822944192691,300.357246300853,1015.28864208453,111.126336414177,1204.51955197121
657.906155183804,300.440405231804,1015.3719051358,111.209467786142,1204.60284258147
658.051575833106,300.585603238384,1015.51754842783,111.354547932785,1204.74860373343
658.032486475697,300.56636229785,1015.49861065354,111.335226748992,1204.7297462024
658.171196875226,300.704969494152,1015.6374242563,111.473779312805,1204.86861443765
658.186799070233,300.720501424693,1015.65309671577,111.489274047584,1204.88432409288
658.357375590039,300.891030105921,1015.82372107416,111.659777404599,1205.05497377548
658.481069777692,301.014691723347,1015.94744783204,111.783421780388,1205.178717775
658.604334637237,301.137717020009,1016.07095225446,111.90632026012,1205.30234901435
658.743242673733,301.276373601612,1016.21011174585,112.044843729545,1205.44164161792
658.867724879386,301.400684607796,1016.33476515098,112.169064108204,1205.56638565057
658.942922054844,301.475765224521,1016.41007888517,112.244083022463,1205.64176108722
659.029919427516,301.562683239821,1016.49715561521,112.330959028507,1205.72887982652
659.077823676948,301.610533459898,1016.545113894,112.378780647172,1205.77686670672
659.112907595426,301.645580593246,1016.58023459761,112.413808307649,1205.8120068832
659.136514626691,301.669176716155,1016.60385253723,112.437398656022,1205.83563059736
659.152826335805,301.685483418672,1016.62016925294,112.453702708207,1205.8519499634
659.179241810445,301.71189548464,1016.64658813625,112.480112969733,1205.87837065116
659.185101811814,301.717753165262,1016.65245045837,112.485969421826,1205.8842342018
659.200821508384,301.733471281784,1016.66817173498,112.50168670192,1205.89995631485
659.197915414636,301.730564112282,1016.66526671699,112.498778962949,1205.89705186632
659.196578062836,301.72922602807,1016.6639300976,112.497440491021,1205.89571563465
659.193141009562,301.725788826848,1016.66049319227,112.494003211481,1205.89227880764
659.186790316816,301.719437737228,1016.6541428964,112.487651911769,1205.88592872186
659.181906880108,301.714554030314,1016.6492597299,112.482768061815,1205.8810456984
