"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
435.906908624983,287.387137357036,584.426679892929,208.765519621568,663.048297628397
402.955009251506,211.17039703691,594.739621466102,109.645755971594,696.264262531418
375.883395997263,169.921468673439,581.845323321086,60.8918103332049,690.874981661321
381.48929895454,171.390256696216,591.588341212864,60.1705420009845,702.808055908095
320.093524465175,108.938628353807,531.248420576542,-2.84002160849269,643.027070538842
298.266869574306,86.8142086333172,509.719530515295,-25.1220685082436,621.655807656856
258.027590053676,46.5003874165208,469.554792690832,-65.4753497153924,581.530529822745
243.20823781684,31.6628218637495,454.753653769931,-80.3225568152178,566.739032448899
218.033100901147,6.48330658088878,429.582895221405,-105.504389865651,541.570591667946
193.866659990489,-17.6841753589733,405.417495339952,-129.672422893085,517.405742874064
162.916714565244,-48.6343664623873,374.467795592875,-160.622744050666,486.456173181154
175.902213083078,-35.6489256274642,387.45335179362,-147.637333751231,499.441759917388
