"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
661.990923983566,517.887231257202,806.09461670993,441.60334428998,882.378503677151
592.266253341485,406.614785657591,777.917721025379,308.33683518904,876.195671493931
565.813136043369,366.723510325122,764.902761761616,261.331828701279,870.294443385459
534.577895013826,331.591169320804,737.564620706849,224.136487586752,845.019302440901
543.755475435702,339.727003271452,747.783947599952,231.720854267159,855.790096604245
616.731149864628,412.439780490318,821.022519238937,304.294462109608,929.167837619648
662.037867626872,457.682730040845,866.393005212898,349.50365480795,974.572080445794
794.050947300179,589.680756051911,998.421138548448,481.49371189159,1106.60818270877
844.504263082861,640.130583961647,1048.87794220408,531.94169343292,1157.0668327328
797.470575400691,593.096098608734,1001.84505219265,484.906785818623,1110.03436498276
800.784527414473,596.409869860457,1005.15918496849,488.220461380692,1113.34859344825
862.08873084372,657.714032592219,1066.46342909522,549.524602568506,1174.65285911893
