"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
8654.34151775475,7506.07487407268,9802.60816143682,6898.21923069784,10410.4638048117
8005.92773613474,6369.94155666958,9641.91391559989,5503.90278671775,10507.9526855517
7604.33563544884,5652.04698633418,9556.62428456349,4618.56780326253,10590.1034676351
8309.80536925877,6159.46219009571,10460.1485484218,5021.13927194887,11598.4714665687
8735.4129300948,6469.99433904413,11000.8315211455,5270.75417757716,12200.0716826124
9646.64118343389,7320.79824725372,11972.4841196141,6089.571369647,13203.7109972208
10688.2644413783,8334.75880501332,13041.7700777433,7088.88817849093,14287.6407042657
10697.0003690629,8333.16295967191,13060.8377784539,7081.82302288568,14312.1777152401
12590.8570243556,10224.3446962422,14957.369352469,8971.58874301942,16210.1253056917
14068.1332693925,11701.3796930435,16434.8868457415,10448.4960307191,17687.7705080659
12899.6230162979,10532.7944012189,15266.451631377,9279.87101579027,16519.3750168055
14278.1536357944,11910.7943926047,16645.5128789841,10657.5901096221,17898.7171619668
