"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
6038.99213765567,4725.65356024499,7352.33071506635,4030.41411361172,8047.57016169962
7023.89197279879,5015.11927678546,9032.66466881212,3951.73924545968,10096.0447001379
7970.20161926335,5505.00089226585,10435.4023462608,4200.00245640423,11740.4007821225
8871.38596977056,6073.18860311615,11669.583336425,4591.91239435742,13150.8595451837
9739.3605040602,6691.99243214345,12786.7285759769,5078.81321967844,14399.907788442
10492.83815817,7259.68250744979,13725.9938088902,5548.1532916419,15437.5230246981
11178.2431012171,7809.48950280158,14546.9966996326,6026.17906946017,16330.307132974
11777.5364517924,8339.45253230268,15215.6203712822,6519.44084394021,17035.6320596446
12299.8806199444,8821.80559818847,15777.9556417002,6980.62389907021,17619.1373408185
12746.2677611151,9246.26469986199,16246.2708223683,7393.47499782046,18099.0605244098
13114.9942225181,9605.43386679994,16624.5545782362,7747.58483867949,18482.4036063567
13405.504242102,9893.5170863221,16917.4913978818,8034.38338785005,18776.6250963539
13618.3319490895,10106.3362447093,17130.3276534697,8247.19802088165,18989.4658772973
13755.0319300971,10241.3752916852,17268.6885685091,8381.35782249225,19128.706037702
13818.099952832,10297.8233860847,17338.3765195794,8434.30153851454,19201.8983671496
13810.8854816515,10276.5900397353,17345.1809235677,8405.64704792832,19216.1239153747
13737.4976370353,10180.2681427581,17294.7271313125,8297.1845969867,19177.8106770839
13602.7062454231,10013.0287863991,17192.3837044471,8112.76832567,19092.6441651763
13411.839598316,9780.4444767427,17043.2347198894,7858.10001945358,18965.5791771785
13170.6804916577,9489.251256966,16852.1097263495,7540.42034011837,18800.9406431971
12885.3620501087,9147.07097880463,16623.6531214128,7168.13922390895,18602.5848763084
12562.2647578575,8762.11944410656,16362.4100716085,6750.4440311547,18374.0854845604
12207.9160201471,8342.92414653229,16072.9078937619,6296.92103836822,18118.911001926
11828.893469876,7898.06903872869,15759.7179010232,5817.21627971559,17840.5706600363
11431.7331136575,7435.97610101112,15427.4901263038,5320.75010968278,17542.7161176322
11022.8432837824,6964.72682626794,15080.9597412968,4816.48973887637,17229.1968286884
10608.425228823,6491.9221633681,14724.9282942778,4312.77707274456,16904.0733849014
10194.4010382735,6024.57702503618,14364.2250515109,3817.20552968512,16571.596546862
9786.34945771149,5569.04465168027,14003.6542637427,3336.53834290372,16236.1605725193
9389.45001245056,5130.96628768519,13647.9337372159,2876.66117609715,15902.238848804
9008.43572139947,4715.24223941516,13301.6292033838,2442.56289225929,15574.3085505397
8647.55455054369,4326.02109407577,12969.0880070116,2038.33947064744,15256.7696304399
8310.53962870462,3966.70449604805,12654.3747613612,1667.21707837971,14953.8621790295
8000.5881283943,3639.96532436562,12361.210932423,1331.5910502874,14669.5852065012
7720.34860290308,3347.77737982274,12092.9198259834,1033.07799476971,14407.6192110364
7471.91646827657,3091.45479580857,11852.3781407446,772.578459160327,14171.2544773928
7256.83722641877,2871.69937356943,11641.9750792681,550.347616556181,13963.3268362814
7076.11694387616,2688.6539589651,11463.5799287872,366.07135138845,13786.1625363639
6930.23943040517,2541.95987683217,11318.5189839782,218.945003917068,13641.5338568933
6819.1895025145,2430.81637408554,11207.5626309435,107.751965633899,13530.6270393951
6742.48166994374,2354.04004197748,11130.92329791,30.9393720611934,13454.0239678263
6699.19354746079,2310.12232756923,11088.2647673524,-13.3116281800412,13411.6987231016
6688.00327025141,2297.28352055266,11078.7230199502,-27.0231141619661,13403.0296546648
6707.23017820448,2313.52200453459,11100.9383518744,-12.3666062703942,13426.8269626794
6754.87803210686,2356.65805571365,11153.0980085001,28.3810408195441,13481.3750233942
6828.68003257316,2424.37199961319,11232.9880655331,92.8721622486682,13564.4879028976
6926.14492976617,2514.23703182426,11338.0528277081,178.714068956982,13673.5757905754
7044.60353784243,2623.74741012474,11465.4596655601,283.487540549125,13805.7195351357
7181.25500174035,2750.34298935181,11612.1670141289,404.759855985571,13957.7501474951
7333.21220451517,2891.43117922764,11774.9932298027,540.094337987955,14126.3300710424
7497.54574997169,3044.40736770357,11950.6841322398,687.058304849286,14308.0331950941
7671.3260068829,3206.67469796635,12135.9773157995,843.231059889909,14499.4209538759
