"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3657.50992178247,2464.95935462701,4850.06048893793,1833.66121821958,5481.35862534536
4006.08680105744,2313.41236532345,5698.76123679144,1417.36464520687,6594.80895690801
4308.6323116441,2288.98983287289,6328.27479041531,1219.85568613498,7397.40893715321
4813.76133344916,2586.72292823695,7040.79973866137,1407.80000988075,8219.72265701756
4917.16526210113,2568.18992038966,7266.14060381261,1324.71748699292,8509.61303720935
4655.74929237524,2241.53629430709,7069.96229044339,963.529131720795,8347.96945302968
4507.93359448406,2063.84324644654,6952.02394252159,770.019970165841,8245.84721880228
4415.36948327511,1960.48351618962,6870.2554503606,660.945384393322,8169.7935821569
4249.41252591958,1792.10452467619,6706.72052716296,491.284245445376,8007.54080639377
4268.23558239699,1810.85661343191,6725.61455136207,509.99876615855,8026.47239863543
4313.24115718907,1855.48688521583,6770.9954291623,554.430364530916,8072.05194984722
4293.58035868379,1834.50483537182,6752.65588199576,532.748886477452,8054.41183089013
