"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3867.70537604851,2385.6807266955,5349.73002540153,1601.1442676017,6134.26648449532
3591.44349177282,1523.60384706659,5659.28313647905,428.955661869522,6753.93132167612
4075.83262642643,1462.44778485442,6689.21746799845,79.0054171776328,8072.65983567524
4480.41773935211,1576.54262495004,7384.29285375419,39.3239957604783,8921.51148294375
4458.29704016994,1382.98587587172,7533.60820446816,-244.98551617186,9161.57959651175
4499,1366.55042015183,7631.44957984817,-291.668221985303,9289.6682219853
4028,895.550420151831,7160.44957984817,-762.668221985303,8818.6682219853
3614,481.550420151831,6746.44957984817,-1176.6682219853,8404.6682219853
3462,329.550420151831,6594.44957984817,-1328.6682219853,8252.6682219853
3506,373.550420151831,6638.44957984817,-1284.6682219853,8296.6682219853
3539,406.550420151831,6671.44957984817,-1251.6682219853,8329.6682219853
3552,419.550420151831,6684.44957984817,-1238.6682219853,8342.6682219853
