"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
6913.44115851652,5742.87688335037,8084.00543368268,5123.21758687277,8703.66473016027
6397.90362210333,4726.24514664918,8069.56209755747,3841.32260388347,8954.48464032318
6226.34966953711,4228.40153446537,8224.29780460884,3170.75167956822,9281.947659506
7214.64677596472,5011.5859061158,9417.70764581363,3845.35592825822,10583.9376236712
7923.64187986435,5600.7820649214,10246.5016948073,4371.13435630726,11476.1494034214
9087.80272014037,6701.5333424738,11474.0720978069,5438.31863898303,12737.2868012977
10349.0980986564,7933.40796940996,12764.7882279029,6654.61886081167,14043.5773365012
10521.1055425851,8094.14949194385,12948.0615932263,6809.39656480627,14232.8145203639
12554.8864655492,10124.8420550894,14984.930876009,8838.45424901947,16271.3186820789
14112.6796662957,11682.2821813123,16543.077151279,10395.7074688797,17829.6518637116
12980.3159543682,10549.8829156027,15410.7489931336,9263.28938213474,16697.3425266016
14384.7761545962,11953.9080395688,16815.6442696236,10667.0841906401,18102.4681185523
