"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2644.90233179746,2413.0542196429,2876.75044395202,2290.32124280832,2999.4834207866
2538.89766618749,2186.55727770097,2891.23805467402,2000.03954272293,3077.75578965206
2407.28954135717,1962.53567243872,2852.04341027562,1727.09719599916,3087.48188671518
2329.4830345589,1822.55430271786,2836.41176639994,1554.20244199469,3104.76362712311
2309.17036101736,1761.8577365714,2856.48298546331,1472.12793444725,3146.21278758746
2381.74705260774,1809.28209289664,2954.21201231883,1506.23744877208,3257.2566564434
2329.32860093046,1741.56943733131,2917.0877645296,1430.42853072675,3228.22867113416
2394.70955237381,1797.75979326647,2991.65931148114,1481.75367928489,3307.66542546273
2693.32989745921,2090.82386791663,3295.83592700179,1771.87644203789,3614.78335288053
2807.86249930528,2201.9079438012,3413.81705480935,1881.13497855096,3734.59002005959
2670.72893794143,2062.52876862876,3278.9291072541,1740.56704723559,3600.89082864726
3046.53704025393,2436.77335321876,3656.3007272891,2113.98395553946,3979.09012496841
