"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1010.20411492123,772.662430583576,1247.74579925888,646.915458696979,1373.49277114548
1101.2306439849,741.843981313828,1460.61730665598,551.596174099159,1650.86511387064
1046.82308203172,599.129551410111,1494.51661265332,362.134912065615,1731.51125199782
1173.75965883753,664.383929121481,1683.13538855358,394.736705970231,1952.78261170483
1161.17954704926,611.023946041578,1711.33514805694,319.789163034691,2002.56993106382
1144.66496561646,569.182758783246,1720.14717244968,264.540880513871,2024.78905071906
1183.80979412831,593.678056592281,1773.94153166434,281.281185212646,2086.33840304397
1225.51188955401,627.58780183142,1823.4359772766,311.065909436747,2139.95786967128
1212.17684976043,610.518382747436,1813.83531677342,292.019629369593,2132.33407015126
1311.20953850614,707.996445737102,1914.42263127518,388.674723195825,2233.74435381646
1309.83148535259,706.097224452494,1913.56574625268,386.499612167881,2233.16335853729
1450.10738637946,846.258533863279,2053.95623889563,526.600260441372,2373.61451231754
