"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1016.37399598212,742.285578123539,1290.46241384071,597.191934155292,1435.55605780895
1059.81468200765,625.897598710665,1493.73176530464,396.195770054346,1723.43359396096
970.325256842116,413.525777969228,1527.124735715,118.773938469863,1821.87657521437
1091.54358540747,447.921667140148,1735.1655036748,107.208804521408,2075.87836629354
1070.19131394862,372.050906379457,1768.33172151779,2.47769884629042,2137.90492905096
1014.99550757365,287.745085907037,1742.24592924027,-97.2380322468158,2127.22904739412
1021.22272285435,281.923789716158,1760.52165599255,-109.437425138981,2151.88287084769
1020.96982701322,278.699770871511,1763.23988315494,-114.234261494949,2156.1739155214
977.344503855828,235.011372001559,1719.6776357101,-157.956050630175,2112.64505834183
981.646345845317,238.544071900349,1724.74861979029,-154.830509959567,2118.1232016502
984.631631006018,238.866354788408,1730.39690722363,-155.917935320591,2125.18119733263
1039.91558957298,290.036842482093,1789.79433666388,-106.924987571952,2186.75616671792
