"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2415.62804418263,2183.53415682292,2647.72193154235,2060.67107445382,2770.58501391145
2310.390295074,1958.58343505601,2662.19715509199,1772.34813298872,2848.43245715927
2202.50961060701,1762.70293807282,2642.3162831412,1529.88334920401,2875.13587201001
2153.35226227941,1650.95687629544,2655.74764826337,1385.00482390752,2921.69970065129
2163.4895250636,1618.73305086255,2708.24599926464,1330.35639294079,2996.62265718641
2263.22914815055,1691.27453061885,2835.18376568226,1388.50004532499,3137.95825097611
2232.55000743291,1644.03401429558,2821.06600057024,1332.49246633442,3132.6075485314
2316.3570568308,1718.25493547398,2914.45917818762,1401.63879776628,3231.07531589533
2628.18375032287,2024.77006358255,3231.59743706319,1705.34215300721,3551.02534763852
2752.86068233353,2146.58538089505,3359.13598377201,1825.64262300353,3680.07874166353
2622.22673504413,2014.4070460005,3230.04642408776,1692.64673869526,3551.80673139301
3003.61268125112,2394.91622196251,3612.30914053974,2072.69178052579,3934.53358197645
