"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2228.00210229828,1972.55767746979,2483.44652712677,1837.3335672381,2618.67063735845
2438.39671625644,2027.89028032482,2848.90315218806,1810.58129978823,3066.21213272466
2655.20025792446,2138.80291811328,3171.59759773565,1865.43867910566,3444.96183674326
2850.62602271165,2252.81020939618,3448.44183602713,1936.34563401037,3764.90641141293
3022.93811235622,2360.47173520748,3685.40448950497,2009.78321864073,4036.09300607172
3174.063496558,2460.01760525434,3888.10938786166,2082.02454323718,4266.10244987881
3252.06340176786,2497.2591862612,4006.86761727453,2097.68997072812,4406.4368328076
3346.1305518214,2567.53677898002,4124.72432466278,2155.37413250574,4536.88697113706
3434.86277410694,2640.5214828713,4229.20406534258,2220.02260371295,4649.70294450093
3504.6042697876,2699.54350757361,4309.66503200159,2273.37008325274,4735.83845632246
3555.36669602958,2743.61293587729,4367.12045618187,2313.89645246795,4796.83693959121
3587.43168924087,2772.02886227595,4402.83451620578,2340.38067958116,4834.48269890058
3601.33254783886,2784.37260256622,4418.2924931115,2351.90013123084,4850.76496444688
3597.83329724032,2780.50700347921,4415.15959100144,2347.84059896865,4847.825995512
3577.9055742306,2760.57915493902,4395.23199352219,2327.91268397664,4827.89846448457
3542.70377580163,2725.02365235696,4360.3838992463,2292.16994172624,4793.23760987703
3493.53891871504,2674.5630847353,4312.51475269477,2241.02346637987,4746.0543710502
3431.85165078871,2610.20215445726,4253.50114712017,2175.24718474775,4688.45611682968
3359.18484363856,2533.21219977102,4185.1574875061,2095.96869399596,4622.40099328117
3277.15617981001,2445.10409206065,4109.20826755937,2004.64232309517,4549.67003652486
3187.43112543936,2347.58935456086,4027.27289631786,1903.00397643525,4471.85827444347
3091.69665336817,2242.53139942197,3940.86190731437,1793.01046749465,4390.3828392417
2991.63605160299,2131.89039502992,3851.38170817606,1676.7685362784,4306.50356692757
2888.90511879759,2017.66602456706,3760.14421302811,1556.45990744203,4221.35033015315
2785.1100126787,1901.84220672643,3668.37781863098,1434.26847425453,4135.95155110287
2681.78697968196,1786.3369715915,3577.23698777242,1312.31437085441,4051.25958850951
2580.38415515128,1672.95951440298,3487.80879589958,1192.59792604619,3968.17038425637
2482.24558390286,1563.3753373081,3401.11583049761,1076.95481120902,3887.53635659669
2388.59757136214,1459.07953758502,3318.11560513925,967.022413432815,3810.17272929146
2300.53743641565,1361.37776409895,3239.69710873234,864.21666481178,3736.85820801951
2219.02469910812,1271.37409790475,3166.67530031148,769.71817237696,3668.33122583927
2144.87469984509,1189.96503477973,3099.78436491046,684.466392964378,3605.28300672581
2078.75461227068,1117.83877500202,3039.67044953935,609.160657679871,3548.3485668615
2021.18177986588,1055.47909638689,2986.88446334487,544.266975748591,3498.09658398316
1972.52427688791,1003.17316074156,2941.87539303426,490.029676514046,3455.01887726178
1933.00356782171,961.022660659927,2904.98447498349,446.487049160907,3419.52008648251
1902.69911626024,928.957745413544,2876.44048710694,413.490200733566,3391.90803178692
1881.55477423389,906.753172698666,2856.35637576912,390.724375794871,3372.38517267291
1869.38676657526,894.046123731539,2844.72740941898,377.731975595795,3361.04155755473
1865.8930719866,890.355102653927,2841.43104131927,373.936496184786,3357.84964778841
1870.66399306956,895.099329317582,2846.22865682153,378.66659167646,3362.66139446266
1883.19370163011,907.618039393624,2858.76936386659,391.179479506501,3375.20792375371
1902.89254298588,927.189137727541,2878.59594824422,410.682954769447,3395.10213120232
1929.09988363864,953.046716197603,2905.15305107967,436.355380324236,3421.84438695304
1961.09729035019,984.397046302447,2937.79753439793,467.36316876487,3454.8314119355
1998.12183516378,1020.43278269727,2975.8108876303,502.875461601632,3493.36820872593
2039.37933000085,1060.3452541833,3018.4134058184,542.075920735051,3536.68273926664
2084.05730586962,1103.3348568102,3064.77975492905,584.171752556332,3583.94285918292
2131.33756516164,1148.61968322671,3114.05544709657,628.400260615921,3634.27486970736
2180.40815068491,1195.44261016338,3165.37369120643,674.033348969574,3686.78295240024
2230.47459168119,1243.07711498803,3217.87206837434,720.38046455029,3740.56871881208
2280.77030478643,1290.83210259159,3270.70850698127,766.790473317295,3794.75013625556
