"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
808.271824940362,476.787819202263,1139.75583067846,301.310786332718,1315.23286354801
1279.90115964062,775.946176859093,1783.85614242216,509.16852379732,2050.63379548393
1317.22357044101,714.914000769155,1919.53314011286,396.070574463831,2238.37656641819
1447.68902268947,768.298213737988,2127.07983164095,408.65044416253,2486.72760121641
1379.49292123245,630.939126136232,2128.04671632866,234.678683300561,2524.30715916433
1244.32062109207,479.471989314853,2009.16925286928,74.5855809955428,2414.05566118859
1242.19736856327,473.333788968097,2011.06094815845,66.3219956587823,2418.07274146777
1237.11720218657,467.254355211463,2006.98004916168,59.7135817044957,2414.52082266865
1088.56785449724,318.455692301724,1858.68001669276,-89.2170607106457,2266.35276970513
1117.288551178,347.114147449512,1887.46295490649,-60.5915542401335,2295.16865659614
1222.14658616823,451.956641485115,1992.33653085134,44.2427129110426,2400.05045942541
1414.07444768141,643.880622463706,2184.26827289911,236.164639658707,2591.98425570411
