"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2367.25292574018,2036.90511810395,2697.60073337642,1862.02955217766,2872.47629930271
2491.13178539615,2005.90255980482,2976.36101098748,1749.03772381141,3233.22584698088
2502.0344376854,1948.24707088829,3055.8218044825,1655.08974720441,3348.97912816638
2523.29068796783,1931.55323515662,3115.02814077903,1618.3063494558,3428.27502647985
2911.95772376528,2302.03566976594,3521.87977776463,1979.16243767986,3844.75300985071
2930.09975809464,2320.17770409529,3540.02181209398,1997.30447200921,3862.89504418006
3060.24766731694,2450.32561331759,3670.16972131628,2127.45238123151,3993.04295340236
3021.62227853643,2411.70022453708,3631.54433253577,2088.826992451,3954.41756462185
3466.24179242399,2856.31973842464,4076.16384642333,2533.44650633856,4399.03707850942
3943.53185117405,3333.6097971747,4553.45390517339,3010.73656508862,4876.32713725947
3543.71915678379,2933.79710278445,4153.64121078313,2610.92387069836,4476.51444286922
3769.48657989365,3159.56452589431,4379.40863389299,2836.69129380822,4702.28186597908
