"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
858.009950580262,527.456560148821,1188.5633410117,352.472165264604,1363.54773589592
1323.27623397271,820.989620416252,1825.56284752916,555.095148673274,2091.45731927214
1355.71715674214,755.245976141261,1956.18833734301,437.375734224476,2274.0585792598
1487.08306997585,809.805358177854,2164.36078177386,451.276194665552,2522.88994528616
1403.00090401151,657.133634934755,2148.86817308826,262.295353067523,2543.70645495549
1257.94575173814,496.446667174179,2019.4448363021,93.3334020420612,2422.55810143422
1249.92863195705,484.704010400354,2015.15325351374,79.6185651147043,2420.23869879939
1241.43389384588,475.312675584746,2007.55511210701,69.7526006739793,2413.11518701778
1090.94765785043,324.610166376675,1857.28514932418,-81.0643966571474,2262.959712358
1118.58718080094,352.197492062337,1884.97686953954,-53.5047025343986,2290.67906413627
1222.8492819443,456.446993787856,1989.25157010074,50.7381294622044,2394.96043442639
1414.45200309593,648.046673584321,2180.85733260753,242.336199262497,2586.56780692936
