"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2134.49510046166,1800.8384155518,2468.15178537152,1624.21123580386,2644.77896511946
2423.43361991125,1874.72928169495,2972.13795812755,1584.26275080321,3262.60448901929
2686.05311877187,2016.24767947738,3355.85855806637,1661.67409808974,3710.43213945401
2935.9178892065,2179.17481950405,3692.66095890895,1778.57923655791,4093.25654185509
3170.04522591058,2349.66541392308,3990.42503789808,1915.38257450494,4424.70787731622
3385.86010110414,2519.41032899852,4252.30987320977,2060.73952585963,4710.98067634865
3581.20986554572,2682.45719336261,4479.96253772883,2206.68626786319,4955.73346322825
3754.37180214971,2834.15847385515,4674.58513044428,2347.02696325153,5161.71664104789
3904.05383462392,2970.74300246828,4837.36466677955,2476.6780921357,5331.42957711213
4029.3887779828,3089.12372990815,4969.65382605745,2591.377480041,5467.4000759246
4129.92259156423,3186.81255355719,5073.03262957126,2687.56025699326,5572.28492613519
4205.59715780217,3261.89100691286,5149.30330869149,2762.32314725078,5648.87116835357
4256.72816120013,3313.01239981155,5200.4439225887,2813.43945265848,5700.01686974178
4283.97868160987,3339.41982352407,5228.53753969568,2839.40056793894,5728.55679528081
4288.32914412703,3340.9662927611,5235.69199549297,2839.46269279594,5737.19559545812
4271.04428491255,3318.12337226946,5223.96519755563,2813.67751239271,5728.41105743239
4233.63779843612,3271.96619481377,5195.30940205848,2762.8879989509,5704.38759792135
4177.83532754827,3204.12743092373,5151.54322417281,2688.67760642657,5666.99304866997
4105.53644408051,3116.71994612385,5094.35294203716,2593.27211120484,5617.80077695617
4018.77624511029,3012.23514862918,5025.3173415914,2479.40447802569,5558.1480121949
3919.68715945919,2893.42866769497,4945.94565122342,2350.16023852604,5489.21408039235
3810.46152133998,2763.20571596413,4857.71732671583,2208.82198039423,5412.10106228572
3693.31542430271,2624.51594298202,4762.1149056234,2058.72767426283,5327.90317434259
3570.45431975914,2480.26357696112,4660.64506255716,1903.15145843801,5237.75718108028
3444.04077141294,2333.23487917687,4554.84666364902,1745.20975974592,5142.87178307997
3316.16472091665,2186.04231121155,4446.28713062174,1587.79164511121,5044.53779672209
3188.81656202686,2041.08346402036,4336.54966003337,1433.51026266513,4944.1228613886
3063.86326142027,1900.51240786319,4227.21411497734,1284.67166612395,4843.05485671658
2943.02770510716,1766.22128321854,4119.83412699578,1143.25759386939,4742.79781634493
2827.87139092572,1639.8303365807,4015.91244527074,1010.91939205572,4644.82338979572
2719.78053074489,1522.68501027049,3916.87605121928,888.980920908672,4550.5801405811
2619.95557150167,1415.85902521595,3824.05211778739,778.448816659393,4461.46232634395
2529.40409272458,1320.16261888401,3738.64556656514,680.028850197785,4378.77933525136
2448.93699034068,1236.15522008003,3661.71876060134,594.147331676039,4303.72664900533
2379.16781283199,1164.16187613382,3594.17374953016,520.976585139337,4237.35904052464
2320.5150766096,1104.2927200002,3536.737433219,460.463495201811,4180.56665801739
2273.2073531329,1056.4647017344,3489.9500045314,412.360049511984,4134.05465675382
2237.29089104488,1020.42473917244,3454.15704291731,376.254709748264,4098.32707234149
2212.63951256462,995.77339546305,3429.5056296662,351.603384445454,4073.67564068379
2198.966504629,981.98819290208,3415.94481635593,337.758789637439,4060.17421962057
2195.83821177963,978.445742671145,3413.23068088812,333.997097732094,4057.67932582718
2202.68902944526,984.442015541067,3420.93604334946,339.5410019127,4065.83705697783
2218.83749289853,999.210290329746,3438.46469546731,353.578648956243,4084.09633684081
2243.50315853126,1021.93657001355,3465.06974704896,375.278279733867,4111.72803732864
2275.82397989891,1051.77251398832,3499.8754458095,403.798809075059,4147.84915072276
2314.87389088756,1087.8461607219,3541.90162105322,438.29691668314,4191.45086509198
2359.68032197114,1129.27087667064,3590.08976727164,477.931460775621,4241.42918316666
2409.2413924339,1175.15304784464,3643.32973702316,521.866140305254,4296.61664456254
2462.54254118983,1224.5990296094,3700.48605277025,569.271319940452,4355.81376243921
2518.57238097783,1276.72180244508,3760.42295951058,619.32581646672,4417.81894548894
2576.33758477947,1330.64766935888,3822.02750020006,671.219261201456,4481.45590835748
2634.87663882523,1385.52319937444,3884.23007827602,724.155438742886,4545.59783890758
