"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
924.98189835837,615.434645225915,1234.52915149082,451.570227720604,1398.39356899614
1116.71960839525,651.558911910877,1581.88030487963,405.317713501141,1828.12150328937
1143.75861898955,586.973882004055,1700.54335597504,292.229846388478,1995.28739159062
1305.84217366259,695.743830861103,1915.94051646408,372.777277120295,2238.90707020489
1180.0732603231,538.853896529666,1821.29262411653,199.412869423616,2160.73365122258
1067.66872600843,407.988110130525,1727.34934188633,58.7742865010753,2076.56316551578
1083.95223994212,413.321994476004,1754.58248540824,58.3117870756912,2109.59269280855
1139.94357380702,462.790606378892,1817.09654123514,104.327478547087,2175.55966906695
1141.72268102616,460.671893483031,1822.77346856929,100.145384321809,2183.29997773051
1201.28076406254,517.895748907813,1884.66577921727,156.133574289934,2246.42795383514
1299.13587467529,614.351032559907,1983.92071679068,251.847834310916,2346.42391503967
1430.12860281483,744.503534464451,2115.7536711652,381.555547314329,2478.70165831532
