"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
43687.5200067172,34691.1259260359,52683.9140873986,29928.7225748154,57446.317438619
45187.1563388353,31238.566713372,59135.7459642987,23854.629395669,66519.6832820017
45046.0185913907,27974.8364620846,62117.2007206967,18937.8985230849,71154.1386596964
50364.7199006002,31207.9285320013,69521.5112691992,21066.9357526435,79662.504048557
49376.6850424143,28869.2867821957,69884.0833026328,18013.3259023806,80740.044182448
47866.364413419,26548.1778648844,69184.5509619537,15263.0115915774,80469.7172352607
47436.5021584457,25689.8931669711,69183.1111499203,14177.9337519122,80695.0705649791
48341.0192649315,26413.3071326445,70268.7313972186,14805.4775059224,81876.5610239407
49288.0993713884,27313.3396938056,71262.8590489713,15680.6046010296,82895.5941417472
50445.4013342849,28469.5690498589,72421.2336187109,16836.2661533185,84054.5365152513
54199.1119948036,32208.1575361667,76190.0664534405,20566.8494441565,87831.3745454507
55467.2954165314,33415.1193983006,77519.4714347622,21741.4025703056,89193.1882627573
