"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
45754.7002253898,33623.9044187315,57885.4960320482,27202.2490216365,64307.1514291432
52183.2654526634,31571.91938047,72794.6115248569,20660.9318529044,83705.5990524224
56529.4573301172,30859.3149193863,82199.5997408481,17270.3623738668,95788.5522863675
61737.0877755282,32582.7520653594,90891.423485697,17149.3790001592,106324.796550897
67036.8638942936,35412.6868115525,98661.0409770347,18671.8587011159,115401.869087471
71415.6899030625,38054.9219372995,104776.457868826,20394.7981438557,122436.581662269
76703.5110465177,42160.0130532353,111247.0090398,23873.7898030389,129533.232289997
81591.8503627207,46527.1476775094,116656.553047932,27965.0153298177,135218.685395624
86009.1946333154,50728.5209974819,121289.868269149,32052.0605345714,139966.328732059
90296.5363529295,54932.3572971691,125660.71540869,36211.6917351778,144381.380970681
94402.5924711094,59023.3883999543,129781.796542265,40294.7690752637,148510.415866955
98282.3540435902,62902.110937357,133662.597149823,44172.9415807211,152391.766506459
101897.269622927,66485.7373529009,137308.801892954,47740.0045134773,156054.534732377
105215.323988715,69709.064327535,140721.583649896,50913.1858363049,159517.462141126
108211.018670834,72524.8654964552,143897.171845213,53633.7571317405,162788.280209928
110865.261642558,74903.5396322548,146826.983652861,55866.5539375871,165863.969347528
113165.174312565,76831.9169261681,149498.431698962,57598.2522838754,168732.096341255
115103.824527664,78311.3130245807,151896.336030747,58834.5339383504,171373.115116977
116679.894715339,79355.0680580039,154004.721372675,59596.4983508003,173763.291079879
117897.294553177,79985.8741750744,155808.714931281,59916.7805094342,175877.808596921
118764.727658615,80233.1747997636,157296.280517466,59835.8028286123,177693.652488618
119295.221756819,80130.8401526145,158459.603361024,59398.4688794549,179191.974634184
119505.631617555,79715.2268218426,159296.036413267,58651.4588892616,180359.804345848
119416.123765517,79023.6460313171,159808.601499718,57641.1599374128,181191.087593622
119049.651575507,78093.2102213135,160006.0929297,56412.1798206865,181687.123330327
118431.42887722,76960.0005937572,159902.857160682,55006.3525803632,181856.505174076
117588.409628064,75658.4919237412,159518.327332387,53462.1342719273,181714.684984201
116548.780579962,74221.1764142204,158876.384745705,51814.2962664362,181283.264893489
115341.473181404,72678.3387080775,158004.607654731,50093.8395446135,180589.106818195
113995.700232446,71057.9450176395,156933.455447252,48328.0704151045,179663.330049787
112540.522061032,69385.6185185399,155695.425603525,46540.7925350171,178540.251587047
111004.446226382,67684.6799551541,154324.21249761,44752.5809148065,177256.311537957
109415.063990968,65976.2368899923,152853.891091944,42981.1108535498,175849.017128387
107798.726047837,64279.3076445321,151318.144451142,41241.5191496813,174355.932945993
106180.259254553,62610.9673044109,149749.551204696,39546.7773486565,172813.74116045
104582.725418029,60986.503792573,148178.947043484,37908.0581278301,171257.392708227
103027.222503788,59419.5724961623,146634.872511413,36335.0770113407,169719.367996235
101532.728015737,57922.3387204929,145143.117310982,34836.3931443992,168229.062887076
100115.983713983,56505.5986565122,143726.368771453,33419.6553237607,166812.312104205
98791.4203133258,55178.8717359123,142403.968890739,32091.7831048851,165491.057521766
97571.1203373428,53950.4601662339,141191.780508452,30859.0775168865,164283.163157799
96464.8168948478,52827.474856553,140102.158933143,29727.2613601486,163202.372429547
95479.9257985816,51815.8304904845,139144.021106679,28701.4546685284,162258.396928635
94621.608160605,50920.2157408196,138323.00058039,27786.0960205747,161457.120300635
93892.8603747046,50144.0471417199,137641.673607689,26984.824359329,160800.89639008
93294.6282318913,49489.4166465331,137099.83981725,26300.3383798293,160288.918083953
92825.9418087794,48957.043276037,136694.840341522,25734.2511758872,159917.632441672
92484.0677175772,48546.2385554441,136421.89687971,25286.9567842696,159681.178650885
92264.6753073525,48254.8938486467,136274.456766058,24957.5228324644,159571.827782241
92162.0134553579,48079.4955153017,136244.531395414,24743.6201317659,159580.40677895
92169.0946803562,48015.171356456,136323.018004256,24641.4962460226,159696.69311469
92277.8834425531,48055.7693640511,136499.997521055,24645.9962486476,159909.770636459
