"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
102342.809182236,93549.9674025665,111135.650961905,88895.3181305687,115790.300233903
89841.5903484395,76204.2892054643,103478.891491415,68985.1380564087,110698.04264047
80974.6305051766,63794.6083888169,98154.6526215362,54700.0540410159,107249.206969337
81897.2758766856,62309.3134293508,101485.23832402,51940.0724683431,111854.479285028
89512.4259090982,68439.0637531011,110585.788065095,57283.4996845247,121741.352133672
98796.7760682505,76911.9549162401,120681.597220261,65326.8304029639,132266.721733537
107712.165692314,85451.4726027471,129972.858781882,73667.3735048765,141756.957879753
110898.830657924,88503.4911788145,133294.170137034,76648.1145878689,145149.546727979
135614.645961232,113190.670933245,158038.62098922,101320.135598394,169909.156324071
152968.608119072,130544.153624413,175393.06261373,118673.364475238,187263.851762905
138182.782159735,115752.301327761,160613.262991709,103878.322028315,172487.242291156
149733.704599389,127284.858835403,172182.550363375,115401.1577282,184066.251470579
