"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
44328.4988191677,34465.5072436313,54191.4903947041,29244.3548895721,59412.6427487633
47238.3844636184,31830.5915980354,62646.1773292014,23674.1987455331,70802.5701817036
47810.1633600136,28243.4001219361,67376.9265980911,17885.3813444284,77734.9453755989
53376.4352946489,30937.8815592023,75814.9890300955,19059.6287228018,87693.241866496
53960.0960091059,29758.7229721844,78161.4690460275,16947.289966746,90972.9020514659
52194.5402728185,27073.0040041975,77316.0765414395,13774.4660076911,90614.6145379459
49564.2938897225,24070.0600259681,75058.527753477,10574.2278402412,88554.3599392038
48790.3144954608,23205.5850218432,74375.0439690784,9661.8473540068,87918.7816369148
47419.010257118,21832.1742967925,73005.8462174434,8287.32152225138,86550.6989919845
46388.2260059391,20780.4743651448,71995.9776467334,7224.54949817822,85551.9025137
47277.3875401804,21597.5297969202,72957.2452834406,8003.43426502416,86551.3408153366
46588.958622345,20799.6481062076,72378.2691384824,7147.61177629003,86030.3054684
