"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
77430.4000073027,68245.0033816549,86615.7966329505,63382.5481268089,91478.2518877965
65126.035646881,50789.0291367436,79463.0421570184,43199.4763405886,87052.5949531735
58847.5429000369,40718.8385252802,76976.2472747936,31122.082125622,86573.0036744518
63679.6672214954,42965.0229640217,84394.3114789691,31999.352680305,95359.9817626857
75938.3193585953,53626.4472913094,98250.1914258811,41815.25567917,110061.383038021
89871.312002754,66687.9430051375,113054.681000371,54415.4087856864,125327.215219822
102945.95428884,79361.0158833401,126530.89269434,66875.9036602242,139016.004917456
109567.952923137,85841.1653011813,133294.740545093,73280.9626387453,145854.943207529
137646.122949539,113890.459321907,161401.786577171,101314.970625426,173977.275273652
156586.60071754,132830.680624334,180342.520810745,120255.056163179,192918.1452719
142613.424298929,118849.826196881,166377.022400978,106270.137243361,178956.711354497
154695.871254058,130910.556646188,178481.185861927,118319.37166891,191072.370839206
157138.398176943,133323.538733035,180953.257620851,120716.713664304,193560.082689582
155107.433943976,131263.477202969,178951.390684983,118641.24895559,191573.618932361
142704.10636408,118836.948159319,166571.264568841,106202.437798936,179205.774929225
142377.273470643,118494.563528535,166259.98341275,105851.820575693,178902.726365592
133476.340214127,109584.848758753,157367.831669502,96937.4571535918,170015.223274663
125716.099941056,101820.560578223,149611.639303889,89171.0261402916,162261.173741821
100507.06049406,76610.137351417,124403.983636704,63959.8703847033,137054.250603417
94756.1550430615,70858.9793559179,118653.330730205,58208.5787002212,131303.731385902
110933.956089857,87036.7803815151,134831.131798199,74386.3797145968,147481.532465117
138256.234176712,114358.952189017,162153.516164407,101708.495261207,174803.973092216
137788.425987616,113890.881866007,161685.970109225,101240.286172886,174336.565802347
133024.674421782,109126.790252142,156922.558591422,96476.0145484673,169573.334295097
132383.287753478,108485.077663557,156281.497843399,95834.1294281065,168932.44607885
127904.890220123,104006.425496343,151803.354943902,91355.3424658703,164454.437974375
123095.224195631,99196.5919819874,146993.856409275,86545.4202877364,159645.028103526
113093.212496895,89194.4876630941,136991.937330696,76543.2669386938,149643.158055096
99580.7645002098,75681.9981461289,123479.530854291,63030.75544222,136130.7735582
108097.076993051,84198.29710751,131995.856878591,71547.047240479,144647.106745622
103867.040192625,79968.2581449904,127765.82224026,67317.0071334158,140417.073251835
79265.1540449686,55366.371976762,103163.936113175,42715.1209542975,115815.18713564
73238.113620019,49339.3301146344,97136.8971254035,36688.0783313738,109788.148908664
64775.223456553,40876.4367954482,88674.0101176577,28225.1833416503,101325.263571456
57559.9085413396,33661.1179661094,81458.6991165699,21009.8624402985,94109.9546423807
60193.9575850829,36295.1633588297,84092.7518113362,23643.905900284,96744.0092698818
62427.8812630825,38529.084243797,86326.678282368,25877.8253067094,98977.9372194557
64683.4115784843,40784.6127578238,88582.2103991448,28133.3528671458,101233.470289823
66051.8653818039,42153.0655865393,89950.6651770684,29501.8051799371,102601.925583671
61227.5282687871,37328.7280493168,85126.3284882575,24677.4674181536,97777.5891194206
59181.3041484077,35282.5037977213,83080.104499094,22631.2430970966,95731.3651997187
53957.594582123,30058.7942135692,77856.3949506769,17407.533503486,90507.6556607601
48626.5183185785,24727.7179490327,72525.3186881242,12076.4572384244,85176.5793987325
43084.5270082677,19185.7266197347,66983.3273968006,6534.46589907521,79634.5881174601
40313.2578273999,16414.4574011403,64212.0582536596,3763.19666050945,76863.3189942904
39687.8395284696,15789.039057323,63586.6399996162,3137.77829293049,76237.9007640088
39670.9852107194,15772.1846987809,63569.7857226579,3120.9239127945,76221.0465086444
40461.7813662191,16562.9808237145,64360.5819087238,3911.72002154729,77011.842710891
42249.3821929626,18350.5816311297,66148.1827547956,5699.32081873072,78799.4435671945
44387.5653627704,20488.7647907118,68286.3659348289,7837.50397289972,80937.626752641
50369.0440931882,26470.2435168148,74267.8446695617,13818.9826967186,86919.1054896579
63031.1548654639,39132.3542878302,86929.9554430977,26481.0934670667,99581.2162638612
