"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
65369.3701207983,53504.5664234925,77234.1738181042,47223.718743536,83515.0214980607
75256.1955634868,54914.3464925102,95598.0446344634,44146.0220597612,106366.369067212
84887.0018215128,59320.119988478,110453.883654548,45785.8302908573,123988.173352168
94043.1179506279,64746.0129948289,123340.222906427,49237.0624562829,138849.173444973
102735.778142012,70682.9654802169,134788.590803806,53715.2314005854,151756.324883438
110541.47881189,76453.0497742564,144629.907849523,58407.7254775721,162675.232146208
117647.925177115,82085.0564481534,153210.793906077,63259.2109266116,172036.639427618
123809.743169762,87481.3447525361,160138.141586988,68250.2522931488,179369.234046375
129112.109982168,92383.0886140617,165841.131350274,72939.9191750827,185284.300789253
133660.950554612,96717.1488126664,170604.752296557,77160.2815117467,190161.619597477
137441.678199106,100407.756907427,174475.599490785,80803.1831986051,194080.173199607
140451.169520562,103396.517346392,177505.821694732,83780.9693712854,197121.369669839
142697.079814207,105642.411463292,179751.748165121,86026.8549247342,199367.304703679
144197.054036031,107122.034478086,181272.073593976,87495.7046612898,200898.403410772
144977.85079773,107829.761599352,182125.939996107,88164.7510514385,201790.950544021
145074.396923312,107777.567404398,182371.226442226,88033.8184870188,202114.975359606
144528.789944292,106994.279071376,182063.300817209,87124.7092454549,201932.87064313
143389.265521871,105524.146519843,181254.384523899,85479.5633221311,201298.967721611
141709.1461876,103424.746915171,179993.54546003,83158.2101495122,200260.082225688
139545.787010125,100764.370120604,178327.203899646,80234.7281214457,198856.845898804
136959.532847322,97619.1164796661,176299.949214977,76793.5580317483,197125.507662895
134012.700753939,94069.9589666699,173955.442541208,72925.5487019947,195099.852805883
130768.599908601,90199.9850984242,171337.214718777,68724.2576687824,192812.942148419
127290.600124704,86091.9649435622,168489.235305845,64282.7248755108,190298.475373896
123641.258641074,81826.3176528419,165456.199629307,59690.8249979492,187591.692284199
119881.513473437,77479.4890582758,162283.537888598,55033.2132101639,184729.81373671
116069.950169086,73122.7142404684,159017.186097704,50387.8208512035,181752.079486969
112262.147365941,68821.1199898864,155703.174741996,45824.8291981748,178699.465533707
108510.105133299,64633.1171936024,152387.093072995,41406.0428200839,175614.167446513
104861.758683531,60610.0363355018,149113.481031561,37184.5895489854,172538.927818077
101360.578708474,56795.9658189683,145925.19159798,33204.8847850047,169516.272631943
98045.2583262918,53227.7597535114,142862.756899072,29502.8091252746,166587.707527309
94949.4854373217,49935.1876765899,139963.783198053,26106.0578512424,163792.913023401
92101.7981919183,46941.2028626856,137262.393521151,23034.6277826887,161168.968601148
89525.5202788937,44262.3084203085,134788.732137479,20301.4114310115,158749.629126776
87238.7718569639,41909.0016022807,132568.542111647,17912.870726408,156564.67298752
85254.5511789876,39886.2770977997,130622.825260175,15869.7635274012,154639.338830574
83580.8813030935,38194.1700275595,128967.592578628,14167.896396035,152993.866210152
82221.0157476215,36828.3194115391,127613.712083704,12798.8774803429,151643.1540149
81173.6965279962,35780.5334551651,126566.859600827,11750.8444484588,150596.548607534
80433.4577114442,35039.3394283191,125827.575994569,11009.1447638276,149857.770659061
79990.9674366006,34590.5033566324,125391.431516569,10556.9494302099,149424.985442991
79833.4012649355,34417.5081682765,125249.294361594,10375.7866137871,149291.015916084
79944.8397537486,34501.9830967269,125387.69641077,10445.9878955874,149443.69161191
80306.6832594039,34824.0816150803,125789.284903727,10747.0466885772,149866.319830231
80898.0771867579,35362.8094644178,126433.344909098,11257.8948003007,150538.259573215
81696.3411879376,36096.3079456639,127296.374430211,11957.1084862822,151435.573889593
82677.3961717281,37002.10019483,128352.692148626,12823.0590503929,152531.733293063
83816.1834044255,38057.3094632482,129575.057345603,13834.0248170701,153798.341991781
85087.0704544397,39238.8584900932,130935.282418786,14968.2811511855,155205.859757694
86464.2392464355,40523.6580735027,132404.820419368,16204.1834292328,156724.295063638
87922.0520366688,41888.7912227005,133955.312850637,17520.2549400565,158323.849133281
