"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1408.29324009922,819.29581322953,1997.2906669689,507.499409645132,2309.0870705533
1659.26965663043,816.075334253118,2502.46397900774,369.715222567612,2948.82409069325
1730.99843261908,779.624995192537,2682.37187004562,275.998319212252,3185.9985460259
2051.49452892061,1062.67616553244,3040.31289230878,539.227343113633,3563.76171472758
1754.67069399064,755.516893444927,2753.82449453634,226.59682108821,3282.74456689306
1645.78139683344,644.475405760115,2647.08738790676,114.416032558055,3177.14676110882
1642.99986977164,641.405775786451,2644.59396375682,111.193890115434,3174.80584942784
1438.2980328963,436.692268540372,2439.90379725223,-93.5257950517394,2970.12186084434
1367.47619126796,365.867818823605,2369.08456371231,-164.351625407119,2899.30400794304
1371.4594294727,369.843854154767,2373.07500479063,-160.379403046904,2903.2982619923
1487.33975844902,485.719063530283,2488.96045336775,-44.5069038243448,3019.18642072238
1724.77609579194,723.153123428637,2726.39906815523,192.925950467682,3256.62624111619
