"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1963.33598240145,1396.05700934393,2530.61495545897,1095.75766072297,2830.91430407992
2108.09269988068,1195.38594930234,3020.79945045902,712.228180906028,3503.95721885533
2217.95698317422,1094.30781946632,3341.60614688213,499.48388280376,3936.43008354469
2306.21535287123,1032.04295310822,3580.38775263424,357.536828516089,4254.89387722637
2409.36455492645,1021.27919989524,3797.44990995767,286.471199345759,4532.25791050715
2476.8086701599,999.785798257065,3953.83154206274,217.897120205006,4735.7202201148
2590.1576151728,1042.35188874219,4137.96334160341,222.993030906006,4957.32219943959
2675.04286059989,1082.36198833795,4267.72373286183,239.247663258215,5110.83805794156
2738.79048474998,1112.81492786608,4364.76604163389,252.075461401976,5225.50550809799
2797.22445690946,1143.79166254678,4450.65725127213,268.517212553566,5325.93170126535
2850.78769393762,1174.63195636913,4526.94343150611,287.328706847748,5414.2466810275
2899.88619357591,1204.8732442741,4594.89914287771,307.587589852707,5492.18479729911
2944.89211182284,1234.19529594858,4655.5889276971,328.607104082185,5561.17711956349
2986.14658379595,1262.38189410469,4709.91127348722,349.875987707196,5622.41717988471
3023.96230946213,1289.293591236,4758.63102768827,371.015440807114,5676.90917811715
3058.62592383566,1314.84792974837,4802.40391792296,391.74761996327,5725.50422770806
3090.4001696096,1339.00483618244,4841.79550303675,411.872150528277,5768.92818869092
3119.52588868849,1361.75569047683,4877.29608690014,431.248355252964,5807.80342212401
3146.22384771788,1383.11505978801,4909.33263564775,449.781645877854,5842.66604955791
3170.69641144771,1403.1143982453,4938.27842465012,467.413001914889,5873.97982098053
3193.12907661328,1421.79721877225,4964.46093445431,484.110774597857,5902.1473786287
3213.69187796037,1439.21538094397,4988.16837497677,499.86426534536,5927.51949057539
3232.54067707182,1455.42623374764,5009.65512039599,514.678673726533,5950.4026804171
3249.81834376452,1470.49041878205,5029.146268747,528.571112350904,5971.06557517815
3265.6558390118,1484.47018713412,5046.84149088948,541.567459488652,5989.74421853496
3280.17320759916,1497.42811787222,5062.9182973261,553.699873695047,6006.64654150327
3293.4804880378,1509.42615172447,5077.53482435113,565.004834269863,6021.95614180574
3305.67854663272,1520.52487269672,5090.83222056872,575.521601057866,6035.83549220758
3316.85984202746,1530.78298492668,5102.93669912824,585.291009640759,6048.42867441417
3327.10912602062,1540.256943215,5113.96130882624,594.354535293297,6059.86371674794
3336.50408596611,1549.00070429844,5124.00746763378,602.753572522363,6070.25459940986
3345.11593362653,1557.06557266399,5133.16629458907,610.528887539807,6079.70297971325
3353.00994494287,1564.50011999927,5141.51976988647,617.720209335666,6088.29968055007
3360.24595481203,1571.35016156937,5149.14174805469,624.365931630235,6096.12597799382
3366.87881062238,1577.65877615033,5156.09884509442,630.502903272533,6103.25471797222
3372.9587879851,1583.46635882235,5162.45121714785,636.166288905581,6109.75128706462
3378.53197181242,1588.810698072,5168.25324555285,641.389485153497,6115.67445847135
3383.64060563128,1593.7270703825,5173.55414088007,646.204080369364,6121.07713089321
3388.32341178013,1598.24834688738,5178.39847667288,650.639848245914,6126.00697531435
3392.61588491584,1602.40510779204,5182.82666203965,654.724767435084,6130.5070023966
3396.55056105557,1606.22576118212,5186.87536092902,658.485060827578,6134.61606128356
3400.15726419268,1609.73666357738,5190.57786480797,661.945249373499,6138.36927901185
3403.46333235617,1612.96224018864,5193.9644245237,665.128216330862,6141.79844838148
3406.49382482705,1615.92510331928,5197.06254633481,668.05527865135,6144.93237100275
3409.2717120822,1618.6461677431,5199.8972564213,670.74626288526,6147.79716127914
3411.81804990567,1621.14476220425,5202.49133760708,673.219583537079,6150.41651627425
3414.15213898693,1623.43873643682,5204.86554153703,675.492322251497,6152.81195572236
3416.29167121594,1625.54456330208,5207.0387791298,677.580306574968,6155.00303585691
3418.25286378384,1627.47743580086,5209.02829176682,679.498187334736,6157.00754023295
3420.05058210574,1629.25135884375,5210.84980536773,681.259513917819,6158.84165029366
3421.69845249735,1630.87923575947,5212.51766923523,682.87680692672,6160.52009806797
3423.20896545951,1632.37294959693,5214.04498132209,684.361627844746,6162.05630307427
