"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1398.58904736329,901.61207913647,1895.56601559011,638.528363846006,2158.64973088057
1367.08347186702,718.696735943733,2015.4702077903,375.461531221125,2358.70541251291
1303.41802980363,574.800466370834,2032.03559323642,189.093627082663,2417.74243252459
1650.28684261049,879.93723857038,2420.63644665061,472.13879143809,2828.4348937829
1531.38044010043,741.717429734702,2321.04345046616,323.695082872842,2739.06579732802
1552.69958766697,755.995508142341,2349.4036671916,334.24584441799,2771.15333091595
1575.54033353957,777.398888089209,2373.68177898994,354.888328806009,2796.19233827314
1608.54784599294,810.405839775925,2406.68985220996,387.89498364079,2829.2007083451
1651.4774771323,852.563219412902,2450.39173485169,429.643558026472,2873.31139623812
1748.14153021912,946.907085563828,2549.37597487441,522.75919140548,2973.52386903276
1964.89798118283,1159.92484388889,2769.87111847676,733.797805398739,3195.99815696691
2030.13987210615,1220.57850435615,2839.70123985616,792.022603379068,3268.25714083324
