"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2717.6350198297,2190.15100149078,3245.11903816863,1910.91782938609,3524.35221027332
2637.93768842669,1928.26883272357,3347.6065441298,1552.59283339015,3723.28254346323
2752.72663924589,1966.7905167792,3538.66276171257,1550.74106519748,3954.71221329429
2952.89890246408,2131.05828438415,3774.73952054402,1696.00214093245,4209.79566399572
3134.327035167,2294.90091834866,3973.75315198534,1850.53557419126,4418.11849614275
3533.73247585507,2685.5456210709,4381.91933063923,2236.54262237397,4830.92232933616
3509.50774792096,2656.9215618282,4362.09393401372,2205.58969781264,4813.42579802927
3631.69902763933,2776.89505499435,4486.50300028431,2324.38916569556,4939.00888958309
4485.24116867183,3629.31700778683,5341.16532955683,3176.21812665372,5794.26421068995
5097.2774125843,4240.78690476468,5953.76792040392,3787.38821767429,6407.16660749431
4899.41468888559,4042.63770667385,5756.19167109733,3589.08736920079,6209.7420085704
5641.26333940532,4784.34141462683,6498.18526418381,4330.71434919372,6951.81232961693
