"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
879.352104497201,530.230544337195,1228.47366465721,345.416754147671,1413.28745484673
938.577656407568,442.979588565149,1434.17572424999,180.625819045488,1696.52949376965
1003.74831045563,419.031492529629,1588.46512838163,109.501106440225,1897.99551447103
1242.90429573803,610.636211308336,1875.17238016773,275.933705264975,2209.87488621109
1327.94575463599,676.218143555651,1979.67336571632,331.214386355099,2324.67712291687
1266.72221041864,610.565523492033,1922.87889734524,263.217155165744,2270.22726567153
1141.74734280548,485.573969913543,1797.92071569742,138.216768570766,2145.2779170402
1128.03221660027,469.95991779169,1786.10451540885,121.597485790049,2134.46694741049
1115.51909653449,451.963098306599,1779.07509476238,100.697771183047,2130.34042188593
1017.53007415003,346.296391541622,1688.76375675845,-9.03325618588497,2044.09340448595
1070.54215824783,391.76577776193,1749.31853873373,32.4432669687508,2108.64104952691
1070.48434484553,386.00211533803,1754.96657435302,23.6591105271009,2117.30957916395
