"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2328.83419848764,2039.9219835727,2617.74641340259,1886.98109545908,2770.68730151621
2042.95568789471,1605.24239983506,2480.66897595436,1373.53098176753,2712.38039402189
1859.81926307285,1322.41172427628,2397.22680186942,1037.92535776285,2681.71316838285
1783.98567217742,1186.95207152474,2381.01927283011,870.901574510026,2697.06976984482
1837.42858808126,1210.08619150628,2464.77098465623,877.991187105915,2796.8659890566
2078.5710867395,1439.13090636864,2718.01126711036,1100.63172207407,3056.51045140494
1978.03800219891,1335.4992554766,2620.57674892121,995.359789237531,2960.71621516029
2164.75560086685,1522.03191763389,2807.47928409981,1181.79455191974,3147.71664981396
2428.69251165229,1785.73195095309,3071.65307235149,1445.36918988288,3412.0158334217
2710.17293526212,2066.17840316634,3354.1674673579,1725.26829070178,3695.07757982246
2693.03269698098,2047.53324467146,3338.5321492905,1705.82647556814,3680.23891839382
2959.21794451545,2312.27357390933,3606.16231512158,1969.80191126352,3948.63397776739
