"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
919.454793199331,621.055716492895,1217.85386990577,463.092787105504,1375.81679929316
954.820184406362,502.951807704234,1406.68856110849,263.747138342554,1645.89323047017
1000.17672488836,444.834980720587,1555.51846905613,150.85481936055,1849.49863041616
1232.36942048107,614.527827871081,1850.21101309107,287.462245285313,2177.27659567683
1232.03619051709,581.988970308401,1882.08341072577,237.874758301928,2226.19762273224
1104.82588474867,441.669110126193,1767.98265937116,90.615119213486,2119.03665028386
1025.1456539334,358.51346501041,1691.77784285639,5.61970089933186,2044.67160696747
993.757116951791,326.886264781556,1660.62796912203,-26.1338400209487,2013.64807392453
941.69522898917,274.599514045936,1608.7909439324,-78.5396259182215,1961.93008389656
915.533221635268,247.346786573479,1583.71965669706,-106.3697457438,1937.43618901434
1006.02941711893,336.195020585342,1675.86381365252,-18.3938898387206,2030.45272407658
1000.14942455664,328.687156932949,1671.61169218034,-26.7634963922517,2027.06234550554
