"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1095.93936495634,778.276968966185,1413.60176094649,610.116654327586,1581.76207558508
1138.86990888611,583.680366371246,1694.05945140097,289.780775699351,1987.95904207286
1249.73921247835,512.753904025852,1986.72452093085,122.617448097214,2376.86097685948
1323.93112288608,471.319511324664,2176.5427344475,19.9741878790255,2627.88805789314
1353.03072837197,419.888564030972,2286.17289271296,-74.0870589539734,2780.14851569791
1391.05496571211,399.454238142068,2382.65569328216,-125.467478903763,2907.57741032799
1451.45073650401,416.410721083617,2486.49075192441,-131.506365904643,3034.40783891267
1506.86822788022,445.74131599293,2567.99513976752,-115.98533981176,3129.72179557221
1550.45719647379,472.252252243317,2628.66214070427,-98.514967784552,3199.42936073214
1589.68272119133,499.420488815865,2679.94495356679,-77.7294740035434,3257.0949163862
1619.83033451848,520.226453391062,2719.4342156459,-61.8686795624301,3301.52934859939
1666.84211810397,559.984141339561,2773.70009486838,-25.951077882035,3359.63531408998
1700.74457863094,588.243851923161,2813.24530533872,-0.678458681871916,3402.16761594375
1710.01161941618,593.11578438674,2826.90745444561,1.86684397732961,3418.15639485502
1725.23598176376,601.382075350602,2849.08988817692,6.44975444688566,3444.02220908063
1745.88647467564,614.432245510854,2877.34070384042,15.4765567757504,3476.29639257553
1769.52743541669,631.14219502956,2907.91267580382,28.5174505842886,3510.53742024909
1790.4388987132,646.659999484257,2934.21779794215,41.1800245195975,3539.69777290681
1808.93600219352,660.954679842295,2956.91732454475,53.250076456369,3564.62192793067
1825.29749886692,674.038823277187,2976.55617445664,64.5992938857744,3585.99570384806
1839.76995795643,685.953514775381,2993.58640113748,75.1599850101179,3604.37993090274
1852.57148071922,696.75774204798,3008.38521939045,84.9069079171531,3620.23605352128
1863.89498725204,706.520932874522,3021.26904162955,93.8441175025544,3633.94585700152
1873.91112381445,715.317716235451,3032.50453139344,101.995414269524,3645.82683335937
1882.77083448323,723.224277618921,3042.31739134753,109.397408899931,3656.14426006652
1890.60763589317,730.315864238888,3050.89940754745,116.094502639602,3665.12076914674
1897.53962934476,736.665122108643,3058.41413658087,122.135278926304,3672.94397976321
1903.67128060133,742.341034691289,3065.00152651137,127.569938027996,3679.77262317466
1909.09499419755,747.408295003172,3070.78169339192,132.448503369357,3685.74148502573
1913.89250598399,751.926987718946,3075.85802424903,136.819598184834,3690.96541378315
1918.13611489379,755.952490327177,3080.31973946039,140.72964229134,3695.54258749623
1921.889772494,759.535526258501,3084.24401872949,144.222356567075,3699.55718842092
1925.21004674149,762.722320573532,3087.69777290945,147.338490874109,3703.08160260887
1928.14697446711,765.554821938541,3090.73912699569,150.11571226302,3706.17823667121
1930.74481543524,768.070964425512,3093.41866644496,152.588606186517,3708.90102468396
1933.04271934236,770.304950006878,3095.78048867785,154.788755450123,3711.29668323461
1935.07531580658,772.287538098832,3097.86309351432,156.744870708908,3713.40576090424
1936.87323623898,774.046332600881,3099.70013987708,158.482953194546,3715.26351928341
1938.46357546182,775.606059925625,3101.32109099802,160.026475559304,3716.90067536434
1939.87030002991,776.988833768139,3102.75176629168,161.396570653566,3718.34402940625
1941.1146094087,778.214404021966,3104.01481479544,162.612221013851,3719.61699780355
1942.2152554522,779.300388455065,3105.13012244933,163.690444059234,3720.74006684517
1943.18882499504,780.262486624958,3106.11516336513,164.646469651103,3721.73118033899
1944.04998981761,781.114676122468,3106.98530351275,165.493907898531,3722.60607173669
1944.81172775104,781.869391652025,3107.75406385006,166.244905992028,3723.37854951006
1945.48551825436,782.537687732605,3108.43334877611,166.910293500906,3724.06074300781
1946.0815154109,783.129385974265,3109.03364484754,167.499716034493,3724.66331478731
1946.6087009513,783.653207979134,3109.56419392347,168.021757491205,3725.1956444114
1947.07501960896,784.116894954219,3110.03314426371,168.484051337687,3725.66598788024
1947.4874988479,784.527315122573,3110.44768257322,168.893381499918,3726.08161619588
1947.85235476725,784.89055999143,3110.81414954307,169.25577353016,3726.44893600434
1948.17508577846,785.212030489959,3111.13814106697,169.576576753579,3726.77359480335
