"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1714.34046620484,1416.60048984059,2012.08044256908,1258.9864670985,2169.69446531117
1462.97531795586,1011.50063093203,1914.45000497969,772.504368297143,2153.44626761457
1377.00337816854,822.612389294295,1931.39436704279,529.135527384621,2224.87122895246
1428.00673577013,812.144197794225,2043.86927374603,486.126263448087,2369.88720809216
1607.31933762901,960.240403563971,2254.39827169406,617.697507325913,2596.94116793212
1958.10769847294,1298.56036608164,2617.65503086425,949.417098468026,2966.79829847786
1948.22372307368,1285.4614319319,2610.98601421546,934.616267959587,2961.83117818776
2194.52644211864,1531.56096751681,2857.49191672047,1180.60824471788,3208.44463951939
2491.31046144353,1828.12229186562,3154.49863102143,1477.05168146742,3505.56924141963
2784.47632156094,2120.27963710725,3448.67300601464,1768.67515118279,3800.2774919391
2768.22454919379,2102.55221700021,3433.89688138737,1750.16657034863,3786.28252803896
3025.5989554936,2358.50919119358,3692.68871979362,2005.37320130966,4045.82470967754
