"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
935.668342488796,587.248482659478,1284.08820231811,402.806150186952,1468.53053479064
991.202961846228,496.067469113492,1486.33845457896,233.958572065268,1748.44735162719
1047.01007721594,462.836762335647,1631.18339209622,153.594089379202,1940.42606505267
1273.05475312114,641.682689430916,1904.42681681137,307.454508115234,2238.65499812705
1343.39473436784,692.941675346216,1993.84779338947,348.61262524956,2338.17684348613
1267.93467956505,613.260101822877,1922.60925730723,266.696314705846,2269.17304442426
1130.87442821909,476.192300461116,1785.55655597707,129.624516607145,2132.12433983104
1108.37172240556,451.732948806532,1765.01049600459,104.129379211407,2112.61406559971
1090.90936083086,428.832235611548,1752.98648605017,78.3497765692422,2103.46894509248
991.772137663172,322.248366145196,1661.29590918115,-32.1761093283677,2015.72038465471
1046.9242540054,370.234739084827,1723.61376892596,12.0169481908363,2081.83155981995
1051.45511006943,369.470990607431,1733.43922953142,8.45040537324689,2094.45981476561
