"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2538.02182491417,1969.9501108381,3106.09353899024,1669.23111047118,3406.81253935717
2639.2747592662,1783.35214234693,3495.19737618547,1330.25407853991,3948.29543999249
2707.14127937414,1670.95216158955,3743.33039715873,1122.4267765542,4291.85578219408
2759.11436064946,1607.20165336498,3911.02706793394,997.415900508145,4520.81282079077
2801.2582899903,1573.19201332003,4029.32456666056,923.092995971038,4679.42358400956
2836.17245663808,1556.99561294839,4115.34930032776,879.840295767142,4792.50461750901
2865.31821798352,1551.34755092145,4179.2888850456,855.773496238878,4874.86293972816
2889.71322554631,1551.82181149469,4227.60463959794,843.58487826267,4935.84157282996
2910.15059128523,1555.7023688791,4264.59881369136,838.700790736467,4981.60039183399
2927.27779059789,1561.31682574536,4293.23875545042,838.220769891245,5016.33481130453
2941.63252576047,1567.64090629815,4315.62414522278,840.293678687534,5042.9713728334
2953.66404179001,1574.05850841848,4333.26957516154,843.739454298825,5063.5886292812
2963.74846710648,1580.2125753074,4347.28435890556,847.812915116141,5079.68401909682
2972.20094209684,1585.91049938819,4358.4913848055,852.05266802688,5092.34921616681
2979.28557421311,1591.0632329189,4367.50791550731,856.182716222165,5102.38843220405
2985.2237211954,1595.64576098298,4374.80168140783,860.047622979162,5110.39981941165
2990.20091626398,1599.67137760509,4380.73045492288,863.56950440006,5116.83232812791
2994.37266755033,1603.17500165351,4385.57033344715,866.719443253234,5122.02589184743
2997.86931755768,1606.20246119864,4389.53617391672,869.498528370835,5126.24010674453
3000.80011580671,1608.8037316413,4392.79649997212,871.925357330023,5129.6748742834
3003.25663229553,1611.02879019438,4395.48447439668,874.02788945318,5132.48537513788
3005.31561853492,1612.92519230906,4397.70604476079,875.838224731144,5134.7930123387
3007.04140558118,1614.53676978655,4399.54604137581,877.389343314974,5136.69346784738
3008.48791399991,1615.90304766956,4401.07278033026,878.713149717888,5138.26267828193
3009.700338563,1617.05911029508,4402.34156683092,879.839376135928,5139.56130099007
3010.71656031613,1618.035737219,4403.39738341325,880.795042823374,5140.63807780888
3011.56833013585,1618.85969098703,4404.27696928468,881.604271663104,5141.5323886086
3012.28226075539,1619.55408020891,4405.01044130187,882.288316293935,5142.27620521685
3012.880658254,1620.13874936972,4405.62256713828,882.865718111705,5142.89559839629
3013.38221898909,1620.63066555781,4406.13377242038,883.352528785006,5143.41190919318
3013.80261374604,1621.04428472979,4406.56094276229,883.762561178971,5143.84266631311
3014.15497735688,1621.39188827963,4406.91806643413,884.107644904719,5144.20230980904
3014.45031908555,1621.68388591199,4407.21675225911,884.397872279425,5144.50276589167
3014.69786660184,1621.92908409078,4407.4666491129,884.641826794071,5144.75390640961
3014.90535429109,1622.13492129227,4407.67578728991,884.846790280119,5144.96391830206
3015.07926490767,1622.30767238579,4407.85085742956,885.018927559204,5145.13960225614
3015.22503212244,1622.45262499643,4407.99743924845,885.163448944466,5145.28661530041
3015.34721029257,1622.57423087951,4408.12018970562,885.284751877095,5145.40966870804
3015.44961675811,1622.67623529393,4408.22299822229,885.386543458505,5145.51269005771
3015.53545111112,1622.76178719231,4408.30911502992,885.471945834438,5145.5989563878
3015.60739516385,1622.83353281102,4408.38125751668,885.543586408512,5145.67120391918
3015.6676967394,1622.89369497988,4408.44169849891,885.603674779931,5145.73171869886
3015.71823990281,1622.94414020532,4408.4923396003,885.654068160149,5145.78241164548
3015.76060382689,1622.98643532462,4408.53477232915,885.696326856397,5145.82488079738
3015.7961121319,1623.02189529192,4408.57032897188,885.731761235259,5145.86046302854
3015.82587424088,1623.051623442,4408.60012503975,885.76147140858,5145.89027707317
3015.85082004244,1623.07654538627,4408.62509469861,885.786380723566,5145.91525936131
3015.87172894429,1623.09743752756,4408.64602036103,885.807263992352,5145.93619389624
3015.88925422508,1623.11495103348,4408.66355741668,885.824771265027,5145.95373718513
3015.90394344543,1623.12963198158,4408.67825490928,885.839447834062,5145.9684390568
3015.91625555598,1623.14193828059,4408.69057283137,885.851751056631,5145.98076005533
3015.92657523685,1623.15225387865,4408.70089659505,885.862064493388,5145.99108598031
