"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3218.95262464924,2738.17236595382,3699.73288334466,2483.66267077179,3954.2425785267
2518.85756357776,1895.06864490516,3142.64648225035,1564.85473807777,3472.86038907774
2288.59509788588,1566.8821351408,3010.30806063095,1184.83037067029,3392.35982510146
2547.17630535809,1743.81352215775,3350.53908855843,1318.53895363092,3775.81365708526
2613.04076545904,1770.3892211138,3455.69230980428,1324.31643876221,3901.76509215587
3012.90708644453,2150.557073541,3875.25709934807,1694.05655182688,4331.75762106218
2847.98109892571,1975.57626299418,3720.38593485723,1513.75303948922,4182.20915836219
2880.99661818557,2003.41531786544,3758.5779185057,1538.85183963946,4223.14139673168
3487.4359783158,2607.17832094918,4367.69363568243,2141.19806488387,4833.67389174774
4158.85379249173,3277.20938992728,5040.49819505618,2810.4950352978,5507.21254968566
4279.45661526445,3397.09287446354,5161.82035606537,2929.99772517375,5628.91550535516
4814.5401665758,3931.80307289223,5697.27726025937,3464.51028252495,6164.57005062664
