"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1471.29850877563,1077.57621813207,1865.02079941919,869.152227409216,2073.44479014205
1393.7933853136,862.278044670068,1925.30872595713,580.910819445746,2206.67595118145
1658.74201018634,1049.09233478249,2268.39168559018,726.363291215089,2591.12072915758
1856.6825304335,1205.95264821175,2507.41241265525,861.47705676485,2851.88800410215
1908.4486175125,1240.14650177505,2576.75073324995,886.368731807163,2930.52850321783
1790.46401370779,1117.42393571618,2463.50409169941,761.13804003538,2819.78998738021
1622.43843560024,949.223518703273,2295.6533524972,592.845068896762,2652.03180230371
1693.61078525485,1019.36498729208,2367.85658321762,662.440822013518,2724.78074849618
1489.69313174218,811.155905931536,2168.23035755282,451.959995976056,2527.42626750831
1435.66236495677,749.647799328187,2121.67693058535,386.493624773824,2484.83110513971
1492.52917328346,797.343756294755,2187.71459027216,429.334826284007,2555.72352028291
1473.18962958235,768.953366531194,2177.42589263351,396.153208031268,2550.22605113344
