"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1595.61187814923,1203.97209041384,1987.25166588461,996.650510138982,2194.57324615947
1511.11043039555,982.353530096622,2039.86733069447,702.446534984885,2319.77432580621
1761.64354448135,1155.64672777599,2367.64036118672,834.851390797157,2688.43569816555
1939.31471163718,1293.26101485341,2585.36840842094,951.260846448347,2927.36857682601
1966.97652257417,1304.22164830392,2629.73139684443,953.380410586227,2980.57263456212
1823.27746497917,1156.2787366614,2490.27619329694,803.190938315454,2843.36399164289
1630.1156359798,963.021152915731,2297.21011904387,609.882665069011,2650.34860689059
1678.67145194111,1010.37795211583,2346.9649517664,656.604743136339,2700.73816074589
1456.19124037487,783.469082928085,2128.91339782166,427.351484217671,2485.03099653207
1388.678692172,708.611728406221,2068.74565593777,348.606024093282,2428.75136025071
1437.62592114786,748.884535454901,2126.36730684082,384.286869553194,2490.96497274252
1415.8846668488,718.890308290706,2112.8790254069,349.923782457122,2481.84555124049
