"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1506.93178949709,1020.1044282301,1993.75915076409,762.393590313116,2251.46998868107
1357.85121909363,709.320647255688,2006.38179093157,366.009300399258,2349.693137788
1426.94716115301,679.732525235435,2174.16179707058,284.180990447033,2569.71333185898
1569.07045273784,757.78618429382,2380.35472118187,328.318234782028,2809.82267069366
1491.75398513546,638.60286820868,2344.90510206224,186.971947874227,2796.53602239669
1332.71614241512,452.71033429229,2212.72195053795,-13.1366008366567,2678.56888566689
1203.46240739879,306.86044113741,2100.06437366018,-167.771969419538,2574.69678421713
1311.69333339313,405.405977909534,2217.98068887673,-74.3535679947636,2697.74023478103
1180.24391619112,268.767378222844,2091.7204541594,-213.739154955857,2574.2269873381
1159.24266612486,245.335390708746,2073.14994154098,-238.45789714785,2556.94322939757
1308.67065509016,393.867851504874,2223.47345867545,-90.3995003284379,2707.74081050876
1430.65360109397,515.664300036885,2345.64290215105,31.2982224055831,2830.00897978235
