"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1158.56700211974,974.674057142392,1342.45994709709,877.327012362913,1439.80699187657
1114.13533504392,845.493174535524,1382.77749555232,703.282605055067,1524.98806503278
1170.79147036246,858.018440315054,1483.56450040987,692.446399660701,1649.13654106422
1293.41682907836,960.956584760505,1625.87707339622,784.962762403735,1801.87089575299
1372.1907129857,1030.11314277226,1714.26828319914,849.02821561682,1895.35321035458
1429.0640902222,1081.97772693483,1776.15045350957,898.241304890774,1959.88687555363
1551.5561873767,1201.69344796017,1901.41892679323,1016.48730117271,2086.62507358069
1773.51487667424,1422.0054522726,2125.02430107589,1235.92760310959,2311.1021502389
2115.61847691292,1763.05787006752,2468.17908375832,1576.42355853215,2654.81339529369
1865.48774739723,1512.20287544852,2218.77261934594,1325.18516112708,2405.79033366739
1758.10581977947,1404.28342026353,2111.92821929541,1216.98115603635,2299.23048352258
1773.11280625361,1418.86355984868,2127.36205265854,1231.33533652763,2314.89027597959
