"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1001.88598032876,791.19698805631,1212.57497260122,679.664972688259,1324.10698796927
1018.4384522109,667.399396025793,1369.47750839601,481.570544755796,1555.306359666
1020.83821758737,594.521759227565,1447.15467594717,368.843458370009,1672.83297680472
1025.87599451732,555.779501856986,1495.97248717766,306.925450782225,1744.82653825242
1028.65557935487,531.755923708106,1525.55523500164,268.71313522532,1788.59802348443
1033.47832554153,519.683142371993,1547.27350871107,247.696401882051,1819.26024920101
1047.27246984907,522.647126162561,1571.89781353558,244.927245007846,1849.61769469029
1050.54801595745,517.272545137354,1583.82348677754,234.973563280734,1866.12246863416
1052.63427214565,512.994570578838,1592.27397371245,227.326568472074,1877.94197581922
1052.84159196698,508.972125095413,1596.71105883855,221.065020490289,1884.61816344368
1054.82010962648,508.17478934121,1601.46542991176,218.798236701535,1890.84198255143
1055.72864636678,507.262120765883,1604.19517196767,216.921480268274,1894.53581246528
1057.71941460536,508.056750117567,1607.38207909316,217.082911941819,1898.3559172689
1063.57742654432,513.128460931092,1614.02639215756,221.738380082861,1905.41647300579
1066.13598058214,514.949680423314,1617.32228074097,223.169278244179,1909.1026829201
1066.80474859053,515.026914749171,1618.58258243188,222.933373553807,1910.67612362725
1067.06006209477,514.881341111953,1619.23878307758,222.575583082955,1911.54454110658
1067.4112836979,514.967496862779,1619.85507053303,222.5214214475,1912.30114594831
1067.63847994986,515.020077689151,1620.25688221056,222.481566451197,1912.79539344851
1067.93109141758,515.197713956248,1620.66446887891,222.59833852361,1913.26384431155
1068.55862802571,515.749545895805,1621.36771015562,223.11009483241,1914.00716121901
1068.81015905235,515.945678685568,1621.67463941914,223.276901567023,1914.34341653768
1068.93874978763,516.035341893671,1621.84215768159,223.345957787014,1914.53154178825
1069.00042088442,516.071120029173,1621.92972173967,223.368029016783,1914.63281275206
1069.09307902256,516.14670018962,1622.0394578555,223.434568641936,1914.75158940319
1069.15175658638,516.19412862284,1622.10938454993,223.476042145125,1914.82747102764
1069.22926697765,516.264230788224,1622.19430316708,223.542222632616,1914.91631132269
1069.39442379899,516.424508982477,1622.3643386155,223.699918237694,1915.08892936028
1069.47299121,516.499475580777,1622.44650683923,223.772978680885,1915.17300373913
1069.50527956137,516.529220850808,1622.48133827192,223.801377724979,1915.20918139775
1069.52381389235,516.546062259301,1622.50156552539,223.817322954441,1915.23030483025
1069.54366458392,516.564796193113,1622.52253297472,223.835465712405,1915.25186345543
1069.55786954957,516.578265527823,1622.53747357132,223.848545627615,1915.26719347153
1069.57291460338,516.592826115553,1622.5530030912,223.862849754496,1915.28297945226
1069.59755128578,516.617143753292,1622.57795881828,223.886998500192,1915.30810407138
1069.6098849192,516.629255750566,1622.59051408784,223.898993170377,1915.32077666803
1069.61695567832,516.636175568543,1622.5977357881,223.905833084941,1915.3280782717
1069.6214943154,516.640614281696,1622.6023743491,223.910218901565,1915.33276972923
1069.62624516737,516.645299274959,1622.60719105979,223.914869031331,1915.33762130342
1069.62968488695,516.648695617968,1622.61067415594,223.91824241217,1915.34112736174
1069.63323180479,516.652213969788,1622.61424963979,223.921745642056,1915.34471796752
1069.63871271085,516.657676063784,1622.61974935792,223.927197777545,1915.35022764416
1069.64170713073,516.660657495949,1622.62275676551,223.93017233443,1915.35324192702
1069.64337658176,516.662318135693,1622.62443502784,223.931828309757,1915.35492485377
1069.6445240093,516.663459733554,1622.62558828505,223.932966821573,1915.35608119704
1069.64559959178,516.664531474107,1622.62666770944,223.934036528338,1915.35716265521
1069.6464155801,516.665344932059,1622.62748622813,223.934848646794,1915.3579825134
1069.6471822381,516.666109923674,1622.62825455253,223.935612756274,1915.35875171993
1069.64817045448,516.667097042655,1622.62924386631,223.936599294328,1915.35974161463
1069.64875365118,516.667679496725,1622.62982780563,223.937181355276,1915.36032594708
1069.64913375583,516.668059103796,1622.63020840785,223.937560698945,1915.36070681271
1069.64940888259,516.66833390199,1622.63048386318,223.937835323205,1915.36098244197
