"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
863.056722249264,680.937659414409,1045.17578508412,584.529651118251,1141.58379338028
890.070916034827,640.805010312115,1139.33682175754,508.851610526304,1271.29022154335
857.78484211874,567.669824960919,1147.89985927656,414.092211801588,1301.47747243589
875.892115228004,561.732419890894,1190.05181056511,395.426322973169,1356.35790748284
832.859642379536,506.103365130784,1159.61591962829,333.129040546293,1332.59024421278
776.658651340021,444.581383560415,1108.73591911963,268.790296736665,1284.52700594338
786.443907577507,452.938508199126,1119.94930695589,276.391414173936,1296.49640098108
713.215599049963,379.65072131814,1046.78047678178,203.07214135456,1223.35905674536
712.492229837304,378.657250778868,1046.32720889574,201.935687809932,1223.04877186468
638.015979039326,303.013823258686,973.018134819965,125.674394255487,1150.35756382316
622.505012025061,285.43224243001,959.577781620111,106.996696684881,1138.01332736524
632.460702714616,292.788520709634,972.132884719597,112.976929155347,1151.94447627388
