"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1565.48688145267,1385.57143486455,1745.40232804078,1290.32995054502,1840.64381236032
1438.91254208951,1175.63525707481,1702.18982710422,1036.26468112964,1841.56040304939
1396.37378660493,1090.07412285672,1702.67345035313,927.928875324201,1864.81869788565
1451.62626884059,1126.10232585604,1777.15021182514,953.780359625022,1949.47217805615
1490.52253648478,1155.55329190827,1825.49178106129,978.231285044152,2002.81378792541
1513.10023146321,1173.1573545362,1853.04310839022,993.202465746128,2032.99799718029
1607.38045208102,1264.63372915661,1950.12717500544,1083.19457395328,2131.56633020877
1808.60788941957,1464.16027304019,2153.05550579895,1281.82071923078,2335.39505960836
2134.7258074776,1789.16280930388,2480.28880565132,1606.23280803879,2663.21880691641
1894.69626860336,1548.3421403711,2241.05039683561,1364.99334015076,2424.39919705595
1783.50787648486,1436.54955533782,2130.46619763191,1252.88091470848,2314.13483826125
1799.4810805202,1452.0303244939,2146.93183654651,1268.10100458594,2330.86115645447
