"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
834.146134878573,648.859572960785,1019.43269679636,550.774791936324,1117.51747782082
857.665941661653,585.934828983137,1129.39705434017,442.089066998351,1273.24281632495
801.843854958631,484.067047051253,1119.62066286601,315.84616640219,1287.84154351507
771.149407520502,430.906800220783,1111.39201482022,250.793243755786,1291.50557128522
716.365174972268,365.812271064201,1066.91807888033,180.240773264119,1252.48957668042
646.745945105265,291.56790333943,1001.9239868711,103.548005454141,1189.94388475639
641.618815656915,284.299420042749,998.93821127108,95.145957903607,1188.09167341022
572.297364470887,213.884315105052,930.710413836722,24.1519076412259,1120.44282130055
556.882449520914,197.816207582946,915.948691458882,7.7380208583819,1106.02687818345
507.675483055576,148.143421912371,867.207544198782,-42.1813546040794,1057.53232071523
512.048541326223,152.129828468817,871.967254183629,-38.3996291012803,1062.49671175373
552.940695818029,192.666444427129,913.214947208928,1.94877612635287,1103.9326155097
