"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
4691.25441953033,3969.77887247026,5412.72996659039,3587.85278827162,5794.65605078903
4088.10727805495,3045.30258738538,5130.91196872453,2493.27512960898,5682.93942650093
3911.94541957428,2705.39837271837,5118.4924664302,2066.6909475189,5757.19989162967
4203.58159005215,2917.00831672606,5490.15486337823,2235.93756620879,6171.22561389551
4875.12278609728,3550.38766730242,6199.85790489215,2849.11525608427,6901.13031611029
5392.27045786559,4049.604767067,6734.93614866418,3338.8404843908,7445.70043134038
5787.88355247711,4436.86897692456,7138.89812802966,3721.68506162948,7854.08204332473
5891.88066624527,4536.99999505917,7246.76133743138,3819.76949236071,7963.99184012984
7235.4108864876,5878.74585422371,8592.07591875149,5160.57076782867,9310.25100514652
8730.27486908333,7372.78788556576,10087.7618526009,6654.17768446032,10806.3720537063
7962.59861249576,6604.73343315936,9320.46379183217,5885.92302728089,10039.2741977106
8848.04537684142,7490.00629554362,10206.0844581392,6771.1038315276,10924.9869221552
