"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5452.45549720982,4746.6097864051,6158.30120801454,4372.95763772928,6531.95335669036
4698.90336590559,3679.67010082645,5718.13663098472,3140.12060202097,6257.68612979021
4360.68167026137,3181.93988133491,5539.42345918782,2557.95167056261,6163.41166996012
4526.49240035638,3269.78864811712,5783.19615259564,2604.52986693417,6448.45493377859
5093.12931103761,3799.20718684607,6387.05143522916,3114.2461896727,7072.01243240252
5535.31682528489,4223.87380710627,6846.75984346352,3529.6378089167,7540.99584165309
5887.12240379756,4567.50058065986,7206.74422693526,3868.93498465624,7905.30982293888
5960.89101083116,4637.4706209502,7284.31140071211,3936.89418517837,7984.88783648394
7273.67519822975,5948.49590882436,8598.85448763514,5246.98836788811,9300.36202857139
8749.91535592957,7423.92305501255,10075.9076568466,6721.98513177948,10777.8455800797
7987.71972595385,6661.35201069834,9314.08744120937,5959.21535511898,10016.2240967887
8863.19899368033,7536.65802827149,10189.7399590892,6834.42965960094,10891.9683277597
