"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3764.57674158619,2839.05873691651,4690.09474625586,2349.11910026602,5180.03438290636
3989.41253437761,2446.97860577613,5531.84646297909,1630.46340593825,6348.36166281696
4203.18262820558,2311.7844578157,6094.58079859546,1310.5387471037,7095.82650930746
4370.46579514647,2244.32232645701,6496.60926383594,1118.80996120774,7622.1216290852
4522.42920759698,2228.36217493189,6816.49624026207,1013.95644455717,8030.90197063678
4620.42732269127,2202.38460856504,7038.47003681751,922.350116759316,8318.50452862323
4695.62039624226,2184.30407860651,7206.93671387801,854.893523685902,8536.34726879862
4776.28063111789,2212.03481368876,7340.52644854701,854.605074088853,8697.95618814692
4854.3129086249,2255.46210370841,7453.16371354138,879.713590286374,8828.91222696342
4922.2528002188,2296.48715289465,7548.01844754295,906.490782550121,8938.01481788747
4984.53726981347,2337.78100726578,7631.29353236116,936.672876432744,9032.40166319419
5039.47317144698,2376.31278040743,7702.63356248653,966.520828500877,9112.42551439307
5091.52100676983,2415.52061131904,7767.52140222063,998.931571658282,9184.11044188138
5138.75186549663,2452.6890244105,7824.81470658276,1030.77324779432,9246.73048319894
5179.39800147026,2484.85901819281,7873.9369847477,1058.45624293969,9300.33976000082
5214.87506050579,2513.44743603993,7916.30268497166,1083.39803441775,9346.35208659384
5246.4643738277,2539.6274353261,7953.30131232931,1106.71451582547,9386.21423182994
5274.30803458056,2563.22133465938,7985.39473450175,1128.05872735661,9420.55734180452
5299.03840675993,2584.61164974826,8013.46516377159,1147.68092302584,9450.39589049402
5320.68022358407,2603.62759243835,8037.73285472979,1165.30681191618,9476.05363525197
5339.78481536646,2620.66729714781,8058.90233358512,1181.25343143752,9498.3161992954
5356.84637880339,2636.12799044246,8077.56476716432,1195.86667526941,9517.82608233737
5372.03497147306,2650.06641325237,8094.00352969375,1209.14329813188,9534.92664481423
5385.49917277561,2662.54708337942,8108.45126217179,1221.10331830472,9549.89502724649
5397.46025302232,2673.73433411266,8121.18617193199,1231.88092843805,9563.0395776066
5408.06897610772,2683.73417628805,8132.4037759274,1241.55844852968,9574.57950368577
5417.50732452445,2692.69340620277,8142.32124284612,1250.26404843009,9584.75060061881
5425.88913182083,2700.69818687533,8151.08007676634,1258.06924326405,9593.70902037762
5433.3149287098,2707.82639083621,8158.80346658339,1265.03991104485,9601.58994637474
5439.89803841442,2714.17495135196,8165.62112547688,1271.26430872012,9608.53176810871
5445.73920175884,2719.83152908245,8171.64687443523,1276.82317272904,9614.65523078864
5450.91974553646,2724.86680522048,8176.97268585244,1281.78154882386,9620.05794224907
5455.51591462476,2729.34864817753,8181.68318107199,1286.20287118279,9624.82895806673
5459.59101197875,2733.33376956097,8185.84825439653,1290.14036216456,9629.04166179294
5463.20547928566,2736.8774241866,8189.53353438471,1293.64653082108,9632.76442775023
5466.41297869577,2740.02922723359,8192.79673015795,1296.76884999441,9636.05710739712
5469.2589458886,2742.83137368587,8195.68651809133,1299.5477991479,9638.9700926293
5471.7836707697,2745.32161034687,8198.24573119253,1302.01977884798,9641.54756269142
5474.02362029009,2747.534416534,8200.51282404618,1304.21821622245,9643.82902435773
5476.0107778735,2749.50021139381,8202.52134435319,1306.17270233949,9645.84885340751
5477.77390786963,2751.24652817028,8204.30128756899,1307.91011873511,9647.63769700416
5479.33814352117,2752.79753120308,8205.87875583927,1309.45411684267,9649.22217019968
5480.72577816886,2754.17474992964,8207.27680640808,1310.82582171367,9650.62573462405
5481.95678466938,2755.3975581663,8208.51601117245,1312.04429005159,9651.86927928716
5483.04888367205,2756.48320481728,8209.61456252681,1313.12652103391,9652.97124631018
5484.01773102589,2757.44697391714,8210.58848813465,1314.08760186849,9653.94786018329
5484.87724899764,2758.30249510191,8211.45200289337,1314.94100728204,9654.81349071324
5485.63975368169,2759.06185415523,8212.21765320815,1315.69870113904,9655.58080622434
5486.31620598091,2759.73583071694,8212.89658124488,1316.37136712448,9656.26104483735
5486.9163302286,2760.33400651218,8213.49865394501,1316.9685114713,9656.86414898589
5487.44873583834,2760.86487863197,8214.03259304471,1317.49857181054,9657.39889986613
5487.92106052979,2761.3359964047,8214.50612465488,1317.9690506791,9657.87307038048
