"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3129.85442192409,2360.56852450766,3899.14031934052,1953.33316964811,4306.37567420007
3046.82107644447,2055.30176583685,4038.34038705209,1530.42314832748,4563.21900456146
2616.45301611876,1502.06894001884,3730.83709221867,912.149644468934,4320.75638776858
2949.58410734987,1760.91406374412,4138.25415095561,1131.67015241752,4767.49806228221
2757.83710065611,1522.49876158537,3993.17543972686,868.550146938198,4647.12405437403
2314.03676981686,1048.78551381347,3579.28802582025,379.001957458847,4249.07158217487
2076.54585743689,791.898103126327,3361.19361174745,111.846660804107,4041.24505406967
2010.5382502759,713.224432276315,3307.85206827549,26.4679808561814,3994.60851969562
1897.22111273846,591.599739927069,3202.84248554986,-99.5544653621569,3893.99669083908
1869.01551551071,557.929942388803,3180.10108863262,-136.116835817656,3874.14786683908
1962.70331437819,648.017182823958,3277.38944593242,-47.9356158825565,3973.34224463894
1942.54658525851,625.485103115849,3259.60806740117,-71.7251302362804,3956.8183007533
