"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3372.68218058741,2658.4354059879,4086.92895518691,2280.33600277751,4465.0283583973
3406.98381343639,2388.62245749368,4425.3451693791,1849.53451950423,4964.43310736855
3282.13567893258,2085.93937480597,4478.3319830592,1452.71130182469,5111.56005604048
3659.30639528248,2368.98494629419,4949.62784427077,1685.93003143568,5632.68275912928
3426.01570923371,2092.63794256696,4759.39347590047,1386.79038992888,5465.24102853855
2910.62126734647,1561.12420493334,4260.11832975959,846.743612569194,4974.49892212374
2705.90095238375,1352.05297271294,4059.74893205456,635.3691438806,4776.4327608869
2596.39803352869,1241.99073934504,3950.80532771234,525.010827294641,4667.78523976273
2463.45792430467,1109.04363318765,3817.8722154217,392.060017184458,4534.85583142489
2388.91623868037,1034.22934361241,3743.60313374834,317.101419794568,4460.73105756617
2456.11716095337,1100.96197078056,3811.27235112619,383.586146508751,4528.648175398
2354.7336685813,999.124830698257,3710.34250646434,281.508859834818,4427.95847732778
