"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1736.30363436879,1298.82619161875,2173.78107711882,1067.23962251658,2405.367646221
1762.75749289612,1155.40396665802,2370.11101913422,833.890431035665,2691.62455475657
1884.87640530293,1182.42671005214,2587.32610055373,810.57230341716,2959.18050718871
1955.35422269598,1205.03954873028,2705.66889666168,807.846952928217,3102.86149246374
2069.57742931151,1299.1766953924,2839.97816323062,891.351181737137,3247.80367688588
1856.68124901972,1079.93811648099,2633.42438155846,668.755139805547,3044.6073582339
1658.37652886852,880.554254837896,2436.19880289914,468.800015164038,2847.953042573
1638.55213217347,860.728563039905,2416.37570130703,448.973637779965,2828.13062656697
1527.58497114103,749.456829416034,2305.71311286603,337.540673165417,2717.62926911665
1523.0968024472,744.301683164347,2301.89192173005,332.032450322351,2714.16115457205
1528.72753723819,749.199133773716,2308.25594070266,336.541723733986,2720.91335074239
1429.52694919202,649.421581239042,2209.63231714499,236.458744648525,2622.59515373551
