"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3350.84490484455,2919.82914863611,3781.86066105299,2691.66318976557,4010.02661992353
2904.57442642043,2292.35842576462,3516.79042707624,1968.27085167146,3840.8780011694
2662.60036819396,1964.28886637254,3360.91187001537,1594.62508701327,3730.57564937465
2788.36399201592,2051.48656370891,3525.24142032293,1661.40721607964,3915.3207679522
2949.77579937547,2196.29574026036,3703.25585849059,1797.4274907788,4102.12410797214
3319.64710491775,2559.20941251746,4080.08479731804,2156.65801445696,4482.63619537854
3462.09239565769,2698.79106667631,4225.39372463907,2294.72375097946,4629.46104033592
3483.11763186961,2718.65150189901,4247.58376184022,2313.96757780497,4652.26768593426
4365.08080263472,3600.14444145382,5130.01716381563,3195.21159199349,5534.95001327595
5302.69775144113,4537.57245250837,6067.82305037389,4132.53958544382,6472.85591743843
4510.71271893452,3745.51172658336,5275.91371128569,3340.43878984353,5680.98664802552
4806.37554428432,4041.14428123731,5571.60680733133,3636.05532015906,5976.69576840958
