"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1564.30434033788,1088.1242413989,2040.48443927687,836.04972369394,2292.55895698183
1654.95330345846,1024.32878601745,2285.57782089947,690.496331782029,2619.41027513489
1862.50286703169,1150.04359304289,2574.96214102049,772.890435497421,2952.11529856596
1981.98120995937,1229.94384050932,2734.01857940942,831.839304803975,3132.12311511476
2368.08017078377,1601.22721648591,3134.93312508163,1195.27978391581,3540.88055765173
2273.63348326026,1503.91542318275,3043.35154333776,1096.45129522957,3450.81567129094
1995.56970753615,1225.83418531079,2765.30522976151,818.360813454918,3172.77860161738
2030.52979929668,1258.3382660518,2802.72133254156,849.564760497346,3211.49483809601
1896.32609549144,1117.49692577757,2675.15526520531,705.209667726209,3087.44252325667
1856.39530509987,1067.55871190245,2645.23189829728,649.973843863398,3062.81676633633
1743.36703579129,943.165139591386,2543.5689319912,519.563843567817,2967.17022801477
1596.83529603042,785.951532390927,2407.71905966991,356.695597315827,2836.97499474501
