"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2604.45530756505,2155.71616888554,3053.19444624456,1918.1680180703,3290.7425970598
2330.83357879076,1690.17919412647,2971.48796345506,1351.0372489052,3310.62990867633
2251.91692046776,1518.86239840772,2984.9714425278,1130.80677510163,3373.02706583389
2505.93377438451,1730.99687961148,3280.87066915754,1320.77006745165,3691.09748131737
2764.45616369811,1971.29854940611,3557.61377799011,1551.42627097162,3977.4860564246
3202.35384216165,2401.48965209172,4003.21803223157,1977.53775887134,4427.16992545195
3384.3946183664,2580.33274613483,4188.45649059798,2154.68810222943,4614.10113450338
3429.97029900716,2624.59842109094,4235.34217692338,2198.26030206577,4661.68029594856
4351.06653559664,3545.16241334054,5156.97065785273,3118.54254118125,5583.59053001202
5313.01978580945,4506.90055810984,6119.13901350905,4080.16681600713,6545.87275561176
4499.5627692779,3693.3568960814,5305.76864247439,3266.57728662328,5732.54825193252
4792.16818438012,3985.92748227051,5598.40888648972,3559.1294354995,6025.20693326073
