"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1740.51790074077,1163.37140242165,2317.66439905989,857.848501458203,2623.18730002333
1956.62067640969,1015.94263539987,2897.29871741951,517.977760278997,3395.26359254038
2138.11930476438,994.169423145161,3282.06918638359,388.598935570546,3887.63967395821
2298.70251214008,1020.40518677672,3576.99983750343,343.715458473321,4253.68956580683
2424.90491793976,1052.33153229111,3797.47830358842,325.735072311,4524.07476356853
2547.80246847242,1107.01000233748,3988.59493460736,344.300542569737,4751.30439437511
2652.82988335228,1161.76482125539,4143.89494544917,372.442656737656,4933.21710996691
2730.85531233769,1213.06153131861,4248.64909335676,409.59003769999,5052.12058697538
2795.26698118326,1260.61973491525,4329.91422745127,448.22655571222,5142.3074066543
2851.71329707978,1304.24776158928,4399.17883257027,485.0689899586,5218.35760420096
2901.17928104502,1343.94136054579,4458.41720154425,519.589400780214,5282.76916130982
2944.52814324774,1379.82679480307,4509.22949169242,551.523934939049,5337.53235155644
2982.51634652681,1412.1074172083,4552.92527584532,580.783146539334,5384.24954651428
3015.80680710736,1441.0286919378,4590.58492227693,607.391513991484,5424.22210022325
3044.98046287424,1466.85517260564,4623.10575314284,631.446107193542,5458.51481855494
3070.54641107566,1489.85541516028,4651.23740699105,653.088147221609,5488.00467492972
3092.95079236613,1510.2922449166,4675.60933981567,672.483418111578,5513.41816662069
3112.58457622011,1528.41667467733,4696.75247776289,689.80884407952,5535.3603083607
3129.79038357658,1544.46432467042,4715.11644248274,705.243402598501,5554.33736455466
3144.86846577355,1558.65355523111,4731.083376316,718.962103525496,5570.77482802161
3158.08194410843,1571.18476354442,4744.97912467244,731.132139906134,5585.03174831072
3169.66140145754,1582.24045965429,4757.08234326078,741.910573564121,5597.41222935095
3179.80890608135,1591.98585064154,4767.63196152115,751.443098450446,5608.17471371225
3188.70153783306,1600.56974183447,4776.83333383166,759.863552264062,5617.53952340207
3196.49447830496,1608.12562073559,4784.86333587432,767.293938350062,5625.69501825985
3203.32371883735,1614.77283001286,4791.87460766184,773.844786101627,5632.80265157307
3209.30843364654,1620.61776513164,4797.99910216143,779.615726322007,5639.00114097107
3214.55305948413,1625.75505324129,4803.35106572697,784.69619327079,5644.40992569747
3219.14911811906,1630.26868505282,4808.0295511853,789.166190957752,5649.13204528037
3223.17681344563,1634.2330822686,4812.12054462267,793.097080177734,5653.25654671354
3226.70643108811,1637.71409081381,4815.69877136241,796.552356621215,5656.86050555501
3229.79956492569,1640.76989551759,4818.82923433379,799.588400475218,5660.01072937616
3232.5101919415,1643.45185561601,4821.56852826699,802.255185224256,5662.76519865874
3234.88561415232,1645.80526295457,4823.96596535008,804.596938593398,5665.17428971125
3236.96728405629,1647.87002638798,4826.06454172459,806.652752281915,5667.28181583066
3238.79152800303,1649.68128685905,4827.90176914702,808.457139716123,5669.12591628994
3240.39018010964,1651.26996816731,4829.51039205198,810.040542802572,5670.73981741671
3241.79113778448,1652.66326864859,4830.91900692037,811.429789810438,5672.15248575853
3243.01884855318,1653.88509897657,4832.15259812979,812.648507221138,5673.38918988523
3244.09473668217,1654.95647114068,4833.23300222367,813.717488777836,5674.47198458651
3245.03757704459,1655.89584340346,4834.17931068573,814.655025139565,5675.42012894962
3245.86382275273,1656.71942573346,4835.00821977199,815.477197562347,5676.2504479431
3246.58789227437,1657.44144987377,4835.73433467497,816.198138943192,5676.97764560555
3247.22242104349,1658.07440786097,4836.37043422601,816.830265408673,5677.61457667831
3247.77848195589,1658.62926246702,4836.92770144476,817.384481434707,5678.17248247707
3248.26577859765,1659.11563270691,4837.4159244884,817.87036126707,5678.66119592824
3248.69281457839,1659.54195724269,4837.84367191409,818.296309186647,5679.08931997013
3249.06704192415,1659.915638223,4838.2184456253,818.669700938551,5679.46438290974
3249.3949911196,1660.24316782838,4838.54681441082,818.997008426371,5679.79297381283
3249.68238506881,1660.53023954668,4838.83453059094,819.283909565926,5680.08086057169
3249.93423896321,1660.78184597868,4839.08663194774,819.535384999246,5680.33309292717
3250.15494779964,1661.00236477237,4839.3075308269,819.755803190395,5680.55409240888
