"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1982.53552179618,1514.70412530727,2450.36691828509,1267.04914371533,2698.02189987702
2060.68999745994,1307.98688536548,2813.3931095544,909.529926792449,3211.85006812744
2132.48580311963,1205.13362824497,3059.83797799429,714.223040538683,3550.74856570057
2198.44028194563,1146.01501118714,3250.86555270413,588.89472594617,3807.9858379451
2259.02868592328,1111.61307505728,3406.44429678929,504.20794124204,4013.84943060453
2314.68760040343,1092.8419587715,3536.53324203535,446.035946696359,4183.33925411049
2365.81809003062,1084.52052722228,3647.11565283897,406.242569153223,4325.39361090803
2412.78858871776,1083.3865893327,3742.19058810282,379.643680761598,4445.93349667393
2455.9375544915,1087.25506279805,3824.62004618495,362.718317659831,4549.15679132317
2495.57590833876,1094.60127132167,3896.55054535586,352.970097045701,4638.18171963183
2531.989274628,1104.33150385423,3959.64704540177,348.575131806335,4715.40341744967
2565.44003924914,1115.64643941228,4015.23363908599,348.172067289397,4782.70801120888
2596.16924030269,1127.95487170717,4064.38360889822,350.72913363904,4841.60934696635
2624.3983049619,1140.81661002178,4107.97999990201,355.455900783371,4893.34070914042
2650.33064502321,1153.90325778484,4146.75803226158,361.742449806728,4938.9188402397
2674.15312264245,1166.97044871601,4181.33579656889,369.116135883922,4979.19010940097
2696.03739681813,1179.83770554468,4212.23708809159,377.210072063638,5014.86472157263
2716.14116032466,1192.3735321042,4239.90878854512,385.73967480115,5046.54264584817
2734.60927600817,1204.48419587368,4264.73435614267,394.484906817745,5074.7336451986
2751.57482063314,1216.10517310667,4287.0444681596,403.276640975112,5099.87300029116
2767.16004380122,1227.19455298072,4307.12553462172,411.986065171573,5122.33402243087
2781.47724885231,1237.72790755252,4325.2265901521,420.516370294735,5142.43812740989
2794.62960209514,1247.69427439526,4341.56492979503,428.796177814628,5160.46302637566
2806.71187619871,1257.09299432315,4356.33075807426,436.77430997316,5176.64944242425
2817.81113310113,1265.93121314925,4369.69105305301,444.415607542216,5191.20665866004
2828.0073513569,1274.22190367256,4381.79279904124,451.697572616468,5204.31713009734
2837.37400244295,1281.98229823545,4392.76570665045,458.607666338794,5216.1403385471
2845.97858017627,1289.23264726322,4402.72451308932,465.14112999363,5226.81603035891
2853.88308705804,1295.99523787592,4411.77093624015,471.299226648208,5236.46694746787
2861.14448104858,1302.29362076323,4419.99534133393,477.087822251396,5245.20113984577
2867.81508599265,1308.1520042875,4427.47816769779,482.516241728193,5253.1139302571
2873.94296865233,1313.59478310173,4434.29115420293,487.596348474008,5260.28958883065
2879.57228506452,1318.64617506062,4440.49839506842,492.341805707441,5266.80276442159
2884.74359871858,1323.32994530988,4446.15725212728,496.767486068235,5272.71971136893
2889.49417284705,1327.66920048889,4451.31914520521,500.88900214803,5278.09934354608
2893.85823893544,1331.68623921454,4456.03023865634,504.722335684636,5282.99414218624
2897.867243386,1335.40244761039,4460.33203916161,508.283547211784,5287.45093956022
2901.55007411293,1338.83823074083,4464.26191748503,511.588551244404,5291.51159698146
2904.93326870163,1342.01297250819,4467.85356489507,514.652944753789,5295.21359264947
2908.04120563213,1344.94501795319,4471.13739331106,517.491878870795,5298.59053239345
2910.8962799445,1347.65167302602,4474.14088686297,520.119965544172,5301.67259434482
2913.51906461209,1350.14921781801,4476.88891140617,522.551212350779,5304.48691687341
2915.9284587854,1352.45292999894,4479.40398757186,524.798979864298,5307.0579377065
2918.14182397472,1354.57711582493,4481.70653212452,526.87595698701,5309.40769096244
2920.17510915305,1356.53514659068,4483.81507171542,528.794150473123,5311.55606783297
2922.04296568044,1358.33949881718,4485.74643254371,530.564885553387,5313.5210458075
2923.75885287822,1360.0017968095,4487.51590894695,532.198815133955,5315.3188906225
2925.33513501357,1361.5328565002,4489.13741352694,533.705935508523,5316.96433451862
2926.78317039341,1362.94272972459,4490.62361106223,535.095606908115,5318.47073387871
2928.11339320965,1364.24074826301,4491.9860381563,536.376577531634,5319.85020888767
2929.33538872543,1365.43556713896,4493.2352103119,537.557009963487,5321.11376748737
2930.45796234418,1366.53520678773,4494.38071790064,538.644509101893,5322.27141558647
