"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1635.57665501571,1223.13076898873,2048.02254104268,1004.7951055889,2266.35820444252
1674.2463699648,1063.89184067733,2284.60089925226,740.789670002853,2607.70306992674
1711.65005947536,989.039569108782,2434.26054984195,606.512682215426,2816.7874367353
1952.393670967,1166.6603679391,2738.12697399491,750.71828248277,3154.06905945124
1618.90683722352,797.601684261513,2440.21199018553,362.828998920826,2874.98467552622
1551.34509909278,709.890916061786,2392.79928212377,264.451978502287,2838.23821968327
1465.0042242624,612.081027277989,2317.92742124682,160.570760472893,2769.43768805191
1375.42803488737,515.951959757916,2234.90411001682,60.9728088023267,2689.88326097241
1451.20689014284,587.976977743181,2314.4368025425,131.010665372113,2771.40311491357
1324.35581448143,458.971802377363,2189.73982658549,0.865178503805737,2647.84645045905
1329.91751886612,463.296053480476,2196.53898425176,4.53436140933673,2655.3006763229
1311.98495053832,444.652135132153,2179.31776594448,-14.4861228932159,2638.45602396985
