"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2524.20952242354,2117.02168260557,2931.3973622415,1901.46946073376,3146.94958411331
2374.7713624754,1772.68624023611,2976.8564847147,1453.96162922449,3295.58109572631
2307.34231508061,1594.71802651503,3019.96660364619,1217.47751552924,3397.20711463198
2443.88341817135,1669.01729202575,3218.74954431696,1258.82794251433,3628.93889382838
2635.41030575365,1825.38585494199,3445.43475656531,1396.58481259994,3874.23579890735
2936.15355873591,2106.15410787246,3766.15300959935,1666.77893923781,4205.52817823401
3295.90154013875,2454.4931224263,4137.3099578512,2009.07841156302,4582.72466871449
3213.90957072746,2365.9586257339,4061.86051572101,1917.0805101365,4510.73863131841
4026.89054565721,3175.17738188235,4878.60370943207,2724.30766796551,5329.47342334891
4533.28845453873,3679.40795779938,5387.16895127808,3227.39092711531,5839.18598196214
3964.74161092926,3109.61114035871,4819.87208149981,2656.93241349847,5272.55080836006
4368.56690399422,3512.71502685918,5224.41878112926,3059.65441043191,5677.47939755654
